,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
112,2017-05-02,0.0,750,754,600,10.0,37,0,6,1,2,0.0,0.0,-1.0,-1.0,600,570,9.0,38,16.216216216216218,15.0,58.0,77.10000000000002,77.10000000000002,58.0,754,750,-9.0,763.0,759.0,4
113,2017-05-02,1.0,787,763,600,11.0,13,0,7,1,2,0.0,0.0,-1.0,-1.0,120,190,11.0,13,9.23076923076923,14.615384615384615,61.39999999999998,25.499999999999943,25.499999999999943,61.39999999999998,763,787,9.0,754.0,778.0,-24
114,2017-05-02,0.0,803,756,600,11.0,39,0,6,1,2,0.0,0.0,-1.0,-1.0,600,380,11.0,40,15.384615384615385,9.5,35.19999999999999,42.50000000000006,42.50000000000006,35.19999999999999,756,803,-7.0,763.0,810.0,-47
115,2017-05-02,0.0,751,892,600,17.0,49,1,8,1,2,0.0,10.0,-1.0,1.0,280,160,17.0,49,5.714285714285714,3.2653061224489797,39.39999999999998,16.399999999999977,39.39999999999998,16.399999999999977,751,892,-5.0,756.0,897.0,-141
116,2017-05-02,1.0,760,777,600,17.0,16,1,7,1,2,13.0,12.0,1.0,1.0,80,170,17.0,16,5.0,10.625,15.599999999999909,33.60000000000002,15.599999999999909,33.60000000000002,760,777,9.0,751.0,768.0,-17
117,2017-05-02,1.0,713,767,600,18.0,63,0,7,1,2,12.0,9.0,1.0,1.0,420,380,17.0,63,6.666666666666667,6.031746031746032,21.399999999999977,43.10000000000002,43.10000000000002,21.399999999999977,767,713,7.0,760.0,706.0,54
118,2017-05-02,0.0,849,761,600,20.0,27,0,8,1,2,7.0,14.0,1.0,1.0,390,410,19.0,28,14.444444444444445,14.642857142857142,53.19999999999999,111.0,111.0,53.19999999999999,761,849,-6.0,767.0,855.0,-88
119,2017-05-02,0.0,657,750,600,23.0,27,0,8,1,2,7.0,0.0,1.0,-1.0,430,480,23.0,28,15.925925925925926,17.142857142857142,50.599999999999966,61.60000000000002,61.60000000000002,50.599999999999966,750,657,-11.0,761.0,668.0,93
120,2017-05-03,0.0,741,733,600,14.0,27,1,8,2,3,16.0,0.0,1.0,-1.0,400,320,14.0,27,14.814814814814815,11.851851851851851,47.69999999999999,50.39999999999998,47.69999999999999,50.39999999999998,741,733,-9.0,750.0,742.0,8
121,2017-05-03,1.0,751,813,600,14.0,10,1,7,2,3,0.0,0.0,-1.0,-1.0,70,70,14.0,9,7.0,7.777777777777778,22.200000000000045,22.699999999999932,22.200000000000045,22.699999999999932,751,813,10.0,741.0,803.0,-62
122,2017-05-03,0.0,759,743,600,14.0,30,0,8,2,3,0.0,0.0,-1.0,-1.0,390,180,14.0,31,13.0,5.806451612903226,17.0,52.10000000000002,52.10000000000002,17.0,743,759,-8.0,751.0,767.0,-16
123,2017-05-03,1.0,753,818,600,15.0,24,1,2,2,3,0.0,15.0,-1.0,1.0,180,180,15.0,23,7.5,7.826086956521739,32.10000000000002,22.5,32.10000000000002,22.5,753,818,10.0,743.0,808.0,-65
124,2017-05-04,0.5,801,754,600,22.0,28,0,3,3,4,17.0,11.0,1.0,1.0,280,250,22.0,29,10.0,8.620689655172415,29.5,41.80000000000001,41.80000000000001,29.5,754,801,1.0,753.0,800.0,-47
125,2017-05-04,0.0,827,747,600,22.0,55,0,6,3,4,23.0,11.0,1.0,1.0,600,540,22.0,56,10.909090909090908,9.642857142857142,37.19999999999999,80.59999999999997,80.59999999999997,37.19999999999999,747,827,-7.0,754.0,834.0,-80
126,2017-05-04,0.0,738,710,600,23.0,15,1,7,3,4,11.0,0.0,1.0,-1.0,120,150,22.0,15,8.0,10.0,51.10000000000002,26.100000000000023,51.10000000000002,26.100000000000023,738,710,-9.0,747.0,719.0,28
127,2017-05-05,0.0,730,748,600,9.0,17,1,7,4,5,8.0,0.0,1.0,-1.0,120,230,9.0,16,7.0588235294117645,14.375,22.100000000000023,47.89999999999998,22.100000000000023,47.89999999999998,730,748,-8.0,738.0,756.0,-18
128,2017-05-05,1.0,694,737,600,14.0,13,0,7,4,5,0.0,0.0,-1.0,-1.0,200,100,14.0,13,15.384615384615385,7.6923076923076925,29.100000000000023,76.89999999999998,76.89999999999998,29.100000000000023,737,694,7.0,730.0,687.0,43
129,2017-05-05,1.0,745,731,600,15.0,36,1,8,4,5,17.0,7.0,1.0,1.0,430,420,14.0,35,11.944444444444445,12.0,39.80000000000001,55.0,39.80000000000001,55.0,745,731,8.0,737.0,723.0,14
130,2017-05-05,0.0,720,736,600,15.0,59,0,8,4,5,23.0,0.0,0.0,-1.0,470,370,15.0,60,7.966101694915254,6.166666666666667,70.80000000000001,54.59999999999991,54.59999999999991,70.80000000000001,736,720,-9.0,745.0,729.0,16
131,2017-05-05,1.0,744,734,600,16.0,14,1,8,4,5,8.0,0.0,1.0,-1.0,90,130,15.0,13,6.428571428571429,10.0,14.100000000000023,37.900000000000034,14.100000000000023,37.900000000000034,744,734,8.0,736.0,726.0,10
132,2017-05-05,0.0,742,736,600,16.0,19,0,2,4,5,13.0,14.0,1.0,1.0,130,180,16.0,20,6.842105263157895,9.0,37.10000000000002,27.399999999999977,27.399999999999977,37.10000000000002,736,742,-8.0,744.0,750.0,-6
133,2017-05-05,0.0,729,803,600,17.0,77,1,6,4,5,10.0,4.0,1.0,1.0,600,480,17.0,77,7.792207792207792,6.233766233766234,45.30000000000007,27.899999999999977,45.30000000000007,27.899999999999977,729,803,-7.0,736.0,810.0,-74
134,2017-05-05,0.0,807,723,600,18.0,40,0,7,4,5,10.0,10.0,1.0,1.0,320,410,17.0,41,8.0,10.0,44.599999999999966,35.900000000000034,35.900000000000034,44.599999999999966,723,807,-6.0,729.0,813.0,-84
135,2017-05-05,0.0,715,741,600,21.0,57,1,8,4,5,13.0,0.0,1.0,-1.0,490,260,21.0,57,8.596491228070175,4.56140350877193,51.299999999999955,14.099999999999966,51.299999999999955,14.099999999999966,715,741,-8.0,723.0,749.0,-26
136,2017-05-05,0.0,754,708,600,21.0,20,0,8,4,5,15.0,0.0,1.0,-1.0,210,360,21.0,21,10.5,17.142857142857142,43.0,23.099999999999966,23.099999999999966,43.0,708,754,-7.0,715.0,761.0,-46
137,2017-05-06,1.0,742,717,600,11.0,36,0,6,5,6,7.0,8.0,1.0,1.0,240,600,10.0,36,6.666666666666667,16.666666666666668,31.30000000000001,30.699999999999932,30.699999999999932,31.30000000000001,717,742,9.0,708.0,733.0,-25
138,2017-05-06,0.0,708,678,600,11.0,31,1,8,5,6,15.0,8.0,1.0,1.0,260,260,11.0,31,8.387096774193548,8.387096774193548,23.399999999999977,32.49999999999994,23.399999999999977,32.49999999999994,708,678,-9.0,717.0,687.0,30
139,2017-05-06,1.0,715,637,600,17.0,49,1,8,5,6,26.0,0.0,1.0,-1.0,560,540,16.0,48,11.428571428571429,11.25,38.69999999999999,33.69999999999999,38.69999999999999,33.69999999999999,715,637,7.0,708.0,630.0,78
140,2017-05-06,1.0,723,695,600,21.0,38,1,7,5,6,8.0,6.0,1.0,1.0,530,400,21.0,38,13.947368421052632,10.526315789473685,62.099999999999966,34.099999999999966,62.099999999999966,34.099999999999966,723,695,8.0,715.0,687.0,28
141,2017-05-06,1.0,636,729,600,21.0,5,0,7,5,6,0.0,0.0,-1.0,-1.0,30,10,21.0,5,6.0,2.0,5.600000000000023,12.400000000000091,12.400000000000091,5.600000000000023,729,636,6.0,723.0,630.0,93
142,2017-05-06,1.0,737,706,600,21.0,13,1,7,5,6,9.0,0.0,1.0,-1.0,150,40,21.0,12,11.538461538461538,3.3333333333333335,24.600000000000023,15.100000000000023,24.600000000000023,15.100000000000023,737,706,8.0,729.0,698.0,31
143,2017-05-06,1.0,751,746,600,21.0,2,0,2,5,6,0.0,0.0,-1.0,-1.0,0,0,21.0,2,0.0,0.0,1.0,1.7999999999999545,1.7999999999999545,1.0,746,751,9.0,737.0,742.0,-5
144,2017-05-06,1.0,659,752,600,21.0,23,0,8,5,6,16.0,0.0,1.0,-1.0,370,230,21.0,23,16.08695652173913,10.0,33.60000000000002,51.39999999999998,51.39999999999998,33.60000000000002,752,659,6.0,746.0,653.0,93
145,2017-05-06,0.0,745,810,600,22.0,20,1,8,5,6,17.0,0.0,1.0,-1.0,300,170,21.0,20,15.0,8.5,51.69999999999999,23.300000000000068,51.69999999999999,23.300000000000068,745,810,-7.0,752.0,817.0,-65
146,2017-05-06,0.0,772,737,600,22.0,55,0,8,5,6,0.0,7.0,-1.0,1.0,490,590,22.0,56,8.909090909090908,10.535714285714286,85.5,60.69999999999999,60.69999999999999,85.5,737,772,-8.0,745.0,780.0,-35
147,2017-05-06,0.0,728,719,600,22.0,41,1,8,5,6,0.0,15.0,-1.0,1.0,360,380,22.0,41,8.78048780487805,9.268292682926829,46.19999999999999,32.39999999999998,46.19999999999999,32.39999999999998,728,719,-9.0,737.0,728.0,9
148,2017-05-07,0.0,670,718,600,8.0,75,0,6,6,7,11.0,0.0,1.0,-1.0,600,550,7.0,76,8.0,7.2368421052631575,21.30000000000001,37.700000000000045,37.700000000000045,21.30000000000001,718,670,-10.0,728.0,680.0,48
149,2017-05-07,1.0,735,727,600,8.0,50,0,7,6,7,15.0,15.0,1.0,1.0,370,290,8.0,50,7.4,5.8,28.100000000000023,48.0,48.0,28.100000000000023,727,735,9.0,718.0,726.0,-8
150,2017-05-07,0.0,761,720,600,11.0,45,0,8,6,7,22.0,21.0,1.0,1.0,520,570,11.0,46,11.555555555555555,12.391304347826088,52.19999999999999,78.89999999999998,78.89999999999998,52.19999999999999,720,761,-7.0,727.0,768.0,-41
151,2017-05-07,0.0,712,724,600,12.0,71,1,8,6,7,16.0,14.0,1.0,0.0,450,580,11.0,71,6.338028169014085,8.169014084507042,47.099999999999966,43.30000000000001,47.099999999999966,43.30000000000001,712,724,-8.0,720.0,732.0,-12
152,2017-05-07,0.0,703,697,600,23.0,16,1,8,6,7,10.0,0.0,1.0,-1.0,280,160,23.0,16,17.5,10.0,98.80000000000001,47.69999999999999,98.80000000000001,47.69999999999999,703,697,-9.0,712.0,706.0,6
153,2017-05-07,0.0,692,590,600,23.0,37,1,8,6,7,0.0,0.0,-1.0,-1.0,390,600,23.0,37,10.54054054054054,16.216216216216218,55.400000000000034,57.700000000000045,55.400000000000034,57.700000000000045,692,590,-11.0,703.0,601.0,102
154,2017-05-08,1.0,700,700,600,0.0,32,1,7,0,8,13.0,0.0,1.0,-1.0,180,150,-1.0,31,5.625,4.838709677419355,18.5,14.500000000000057,18.5,14.500000000000057,700,700,8.0,692.0,692.0,0
155,2017-05-08,0.0,667,691,600,0.0,33,0,7,0,8,0.0,24.0,-1.0,1.0,370,310,0.0,34,11.212121212121213,9.117647058823529,22.0,43.39999999999998,43.39999999999998,22.0,691,667,-9.0,700.0,676.0,24
156,2017-05-08,0.5,691,673,600,9.0,61,1,4,0,8,19.0,5.0,1.0,1.0,350,430,8.0,60,5.737704918032787,7.166666666666667,31.399999999999977,36.30000000000001,31.399999999999977,36.30000000000001,691,673,0.0,691.0,673.0,18
157,2017-05-08,1.0,572,696,600,9.0,9,0,6,0,8,0.0,7.0,-1.0,0.0,80,600,9.0,9,8.88888888888889,66.66666666666667,45.200000000000045,17.0,17.0,45.200000000000045,696,572,5.0,691.0,567.0,124
158,2017-05-08,1.0,668,704,600,9.0,51,0,8,0,8,0.0,0.0,-1.0,-1.0,400,570,9.0,51,7.8431372549019605,11.176470588235293,47.89999999999998,46.80000000000001,46.80000000000001,47.89999999999998,704,668,8.0,696.0,660.0,36
159,2017-05-08,0.5,731,705,600,14.0,79,0,1,0,8,0.0,11.0,-1.0,1.0,480,320,14.0,80,6.075949367088608,4.0,27.5,48.30000000000001,48.30000000000001,27.5,705,731,1.0,704.0,730.0,-26
160,2017-05-08,0.0,698,739,600,14.0,66,1,6,0,8,7.0,0.0,1.0,-1.0,600,590,14.0,66,9.090909090909092,8.93939393939394,31.0,38.80000000000001,31.0,38.80000000000001,698,739,-7.0,705.0,746.0,-41
161,2017-05-08,0.0,703,690,600,15.0,50,0,8,0,8,0.0,9.0,-1.0,1.0,360,600,15.0,51,7.2,11.764705882352942,41.099999999999966,50.0,50.0,41.099999999999966,690,703,-8.0,698.0,711.0,-13
162,2017-05-08,0.0,680,599,600,18.0,26,1,7,0,8,0.0,0.0,-1.0,-1.0,320,240,17.0,26,12.307692307692308,9.23076923076923,38.89999999999998,32.799999999999955,38.89999999999998,32.799999999999955,680,599,-10.0,690.0,609.0,81
163,2017-05-08,1.0,686,594,600,19.0,29,1,6,0,8,13.0,0.0,1.0,-1.0,170,600,19.0,28,5.862068965517241,21.428571428571427,20.100000000000023,441.30000000000007,20.100000000000023,441.30000000000007,686,594,6.0,680.0,588.0,92
164,2017-05-08,0.0,750,679,600,19.0,39,0,7,0,8,18.0,10.0,1.0,0.0,340,350,19.0,40,8.717948717948717,8.75,39.0,45.299999999999955,45.299999999999955,39.0,679,750,-7.0,686.0,757.0,-71
165,2017-05-09,1.0,686,647,600,9.0,24,1,8,1,9,13.0,0.0,1.0,-1.0,180,180,8.0,23,7.5,7.826086956521739,23.5,18.399999999999977,23.5,18.399999999999977,686,647,7.0,679.0,640.0,39
166,2017-05-09,1.0,588,692,600,9.0,22,0,8,1,9,0.0,0.0,-1.0,-1.0,90,130,9.0,22,4.090909090909091,5.909090909090909,15.399999999999977,13.799999999999955,13.799999999999955,15.399999999999977,692,588,6.0,686.0,582.0,104
167,2017-05-09,1.0,702,742,600,9.0,53,1,6,1,9,10.0,10.0,1.0,1.0,560,600,9.0,52,10.566037735849056,11.538461538461538,44.89999999999998,42.19999999999999,44.89999999999998,42.19999999999999,702,742,10.0,692.0,732.0,-40
168,2017-05-09,0.0,695,766,600,10.0,24,1,8,1,9,0.0,0.0,-1.0,-1.0,310,250,10.0,24,12.916666666666666,10.416666666666666,75.89999999999998,37.39999999999998,75.89999999999998,37.39999999999998,695,766,-7.0,702.0,773.0,-71
169,2017-05-09,0.0,713,687,600,10.0,5,0,8,1,9,0.0,0.0,-1.0,-1.0,40,20,10.0,6,8.0,3.3333333333333335,10.0,16.09999999999991,16.09999999999991,10.0,687,713,-8.0,695.0,721.0,-26
170,2017-05-09,1.0,721,696,600,13.0,65,0,7,1,9,18.0,18.0,1.0,1.0,510,520,13.0,65,7.846153846153846,8.0,26.5,31.800000000000068,31.800000000000068,26.5,696,721,9.0,687.0,712.0,-25
171,2017-05-09,1.0,705,712,600,13.0,79,1,8,1,9,0.0,8.0,-1.0,1.0,600,560,13.0,78,7.594936708860759,7.17948717948718,58.30000000000001,34.89999999999998,58.30000000000001,34.89999999999998,705,712,9.0,696.0,703.0,-7
172,2017-05-09,0.0,751,698,600,14.0,24,0,8,1,9,17.0,11.0,0.0,1.0,360,180,14.0,25,15.0,7.2,18.80000000000001,73.39999999999998,73.39999999999998,18.80000000000001,698,751,-7.0,705.0,758.0,-53
173,2017-05-09,1.0,708,779,600,15.0,67,1,6,1,9,19.0,17.0,0.0,0.0,460,600,14.0,66,6.865671641791045,9.090909090909092,62.5,55.30000000000001,62.5,55.30000000000001,708,779,10.0,698.0,769.0,-71
174,2017-05-09,1.0,716,720,600,15.0,63,1,6,1,9,0.0,15.0,-1.0,1.0,580,600,15.0,62,9.206349206349206,9.67741935483871,64.89999999999998,52.80000000000001,64.89999999999998,52.80000000000001,716,720,8.0,708.0,712.0,-4
175,2017-05-09,1.0,658,723,600,15.0,33,0,8,1,9,0.0,0.0,-1.0,-1.0,270,320,15.0,33,8.181818181818182,9.696969696969697,46.89999999999998,27.30000000000001,27.30000000000001,46.89999999999998,723,658,7.0,716.0,651.0,65
176,2017-05-09,1.0,731,728,600,16.0,29,1,8,1,9,14.0,14.0,1.0,0.0,230,180,16.0,28,7.931034482758621,6.428571428571429,21.700000000000045,27.80000000000001,21.700000000000045,27.80000000000001,731,728,8.0,723.0,720.0,3
177,2017-05-09,0.0,835,725,600,16.0,38,0,7,1,9,0.0,0.0,-1.0,-1.0,370,280,16.0,39,9.736842105263158,7.17948717948718,27.799999999999955,71.80000000000001,71.80000000000001,27.799999999999955,725,835,-6.0,731.0,841.0,-110
178,2017-05-09,0.0,774,718,600,19.0,47,0,8,1,9,19.0,12.0,0.0,1.0,560,400,19.0,48,11.914893617021276,8.333333333333334,42.30000000000001,36.799999999999955,36.799999999999955,42.30000000000001,718,774,-7.0,725.0,781.0,-56
179,2017-05-09,1.0,725,662,600,19.0,17,1,8,1,9,0.0,7.0,-1.0,1.0,60,90,19.0,16,3.5294117647058822,5.625,10.799999999999955,16.5,10.799999999999955,16.5,725,662,7.0,718.0,655.0,63
180,2017-05-09,1.0,735,794,600,22.0,28,1,7,1,9,9.0,0.0,1.0,-1.0,320,250,22.0,27,11.428571428571429,9.25925925925926,22.30000000000001,40.80000000000001,22.30000000000001,40.80000000000001,735,794,10.0,725.0,784.0,-59
181,2017-05-10,0.5,750,735,600,9.0,38,0,1,2,10,14.0,0.0,1.0,-1.0,330,450,9.0,38,8.68421052631579,11.842105263157896,74.5,29.69999999999999,29.69999999999999,74.5,735,750,0.0,735.0,750.0,-15
182,2017-05-10,0.0,727,735,600,10.0,28,1,8,2,10,0.0,0.0,-1.0,-1.0,350,300,9.0,28,12.5,10.714285714285714,38.30000000000001,25.0,38.30000000000001,25.0,727,735,-8.0,735.0,743.0,-8
183,2017-05-10,0.0,820,721,600,10.0,54,0,8,2,10,0.0,11.0,-1.0,0.0,300,390,10.0,55,5.555555555555555,7.090909090909091,62.50000000000006,29.80000000000001,29.80000000000001,62.50000000000006,721,820,-6.0,727.0,826.0,-99
184,2017-05-10,1.0,729,727,600,13.0,60,1,7,2,10,23.0,0.0,1.0,-1.0,400,320,13.0,59,6.666666666666667,5.423728813559322,37.599999999999966,44.0,37.599999999999966,44.0,729,727,8.0,721.0,719.0,2
185,2017-05-10,1.0,735,737,600,14.0,6,0,7,2,10,0.0,0.0,-1.0,-1.0,40,50,13.0,6,6.666666666666667,8.333333333333334,29.100000000000023,14.200000000000045,14.200000000000045,29.100000000000023,737,735,8.0,729.0,727.0,2
186,2017-05-10,0.0,771,730,600,14.0,41,0,7,2,10,10.0,0.0,1.0,-1.0,240,170,14.0,42,5.853658536585366,4.0476190476190474,16.399999999999977,19.69999999999999,19.69999999999999,16.399999999999977,730,771,-7.0,737.0,778.0,-41
187,2017-05-10,1.0,736,622,600,15.0,37,1,7,2,10,0.0,25.0,-1.0,1.0,380,450,14.0,37,10.27027027027027,12.162162162162161,30.399999999999977,43.10000000000002,30.399999999999977,43.10000000000002,736,622,6.0,730.0,616.0,114
188,2017-05-10,1.0,743,691,600,16.0,64,1,8,2,10,8.0,0.0,1.0,-1.0,580,500,16.0,63,9.0625,7.936507936507937,41.200000000000045,69.40000000000003,41.200000000000045,69.40000000000003,743,691,7.0,736.0,684.0,52
189,2017-05-10,0.0,701,734,600,16.0,54,0,8,2,10,15.0,0.0,1.0,-1.0,590,580,16.0,55,10.925925925925926,10.545454545454545,37.69999999999999,62.89999999999998,62.89999999999998,37.69999999999999,734,701,-9.0,743.0,710.0,33
190,2017-05-10,0.0,726,746,600,17.0,35,1,8,2,10,24.0,13.0,1.0,0.0,490,230,17.0,35,14.0,6.571428571428571,68.80000000000001,38.5,68.80000000000001,38.5,726,746,-8.0,734.0,754.0,-20
191,2017-05-10,1.0,755,735,600,17.0,14,0,7,2,10,0.0,0.0,-1.0,-1.0,150,50,17.0,14,10.714285714285714,3.5714285714285716,11.100000000000023,26.0,26.0,11.100000000000023,735,755,9.0,726.0,746.0,-20
192,2017-05-10,0.0,721,726,600,20.0,28,0,8,2,10,0.0,9.0,-1.0,1.0,240,120,20.0,29,8.571428571428571,4.137931034482759,21.799999999999955,21.200000000000045,21.200000000000045,21.799999999999955,726,721,-9.0,735.0,730.0,5
193,2017-05-10,1.0,734,714,600,20.0,31,1,8,2,10,8.0,9.0,1.0,1.0,600,600,20.0,30,19.35483870967742,20.0,51.099999999999966,64.69999999999999,51.099999999999966,64.69999999999999,734,714,8.0,726.0,706.0,20
194,2017-05-10,1.0,743,775,600,21.0,73,1,8,2,10,12.0,12.0,1.0,0.0,380,320,21.0,72,5.205479452054795,4.444444444444445,30.399999999999977,15.799999999999955,30.399999999999977,15.799999999999955,743,775,9.0,734.0,766.0,-32
195,2017-05-10,0.0,737,848,600,21.0,38,1,7,2,10,12.0,12.0,1.0,0.0,350,210,21.0,38,9.210526315789474,5.526315789473684,38.30000000000007,26.5,38.30000000000007,26.5,737,848,-6.0,743.0,854.0,-111
196,2017-05-11,0.0,731,829,600,20.0,22,1,7,3,11,15.0,19.0,1.0,1.0,250,170,20.0,22,11.363636363636363,7.7272727272727275,48.30000000000007,25.799999999999955,48.30000000000007,25.799999999999955,731,829,-6.0,737.0,835.0,-98
197,2017-05-11,1.0,689,738,600,20.0,20,0,7,3,11,8.0,9.0,1.0,1.0,200,130,20.0,20,10.0,6.5,23.399999999999977,20.099999999999966,20.099999999999966,23.399999999999977,738,689,7.0,731.0,682.0,49
198,2017-05-11,0.0,689,729,600,21.0,39,0,8,3,11,0.0,12.0,-1.0,0.0,550,420,20.0,40,14.102564102564102,10.5,41.200000000000045,41.60000000000002,41.60000000000002,41.200000000000045,729,689,-9.0,738.0,698.0,40
199,2017-05-11,1.0,737,707,600,22.0,15,1,7,3,11,0.0,0.0,-1.0,-1.0,190,150,21.0,14,12.666666666666666,10.714285714285714,44.00000000000006,18.600000000000023,44.00000000000006,18.600000000000023,737,707,8.0,729.0,699.0,30
200,2017-05-12,0.0,724,728,600,9.0,32,0,8,4,12,19.0,13.0,0.0,1.0,480,340,9.0,33,15.0,10.303030303030303,24.5,45.89999999999998,45.89999999999998,24.5,728,724,-9.0,737.0,733.0,4
201,2017-05-12,1.0,736,717,600,13.0,15,1,7,4,12,0.0,0.0,-1.0,-1.0,180,140,12.0,14,12.0,10.0,32.89999999999998,23.200000000000045,32.89999999999998,23.200000000000045,736,717,8.0,728.0,709.0,19
202,2017-05-12,0.0,728,726,600,13.0,68,1,8,4,12,13.0,0.0,1.0,-1.0,450,580,13.0,68,6.617647058823529,8.529411764705882,31.899999999999977,27.80000000000001,31.899999999999977,27.80000000000001,728,726,-8.0,736.0,734.0,2
203,2017-05-12,0.0,826,722,600,21.0,78,0,6,4,12,7.0,0.0,1.0,-1.0,600,560,21.0,79,7.6923076923076925,7.0886075949367084,38.69999999999999,81.30000000000001,81.30000000000001,38.69999999999999,722,826,-6.0,728.0,832.0,-104
204,2017-05-12,0.0,795,715,600,21.0,7,0,8,4,12,0.0,0.0,-1.0,-1.0,30,20,21.0,8,4.285714285714286,2.5,7.300000000000068,9.899999999999977,9.899999999999977,7.300000000000068,715,795,-7.0,722.0,802.0,-80
205,2017-05-13,1.0,707,723,600,10.0,40,0,7,5,13,12.0,12.0,1.0,1.0,510,360,10.0,40,12.75,9.0,42.39999999999998,43.599999999999966,43.599999999999966,42.39999999999998,723,707,8.0,715.0,699.0,16
206,2017-05-13,1.0,730,669,600,15.0,21,1,8,5,13,10.0,0.0,1.0,-1.0,230,130,15.0,20,10.952380952380953,6.5,33.39999999999998,16.799999999999955,33.39999999999998,16.799999999999955,730,669,7.0,723.0,662.0,61
207,2017-05-13,1.0,736,648,600,22.0,25,1,7,5,13,19.0,13.0,1.0,1.0,160,150,21.0,24,6.4,6.25,20.0,17.899999999999977,20.0,17.899999999999977,736,648,6.0,730.0,642.0,88
208,2017-05-13,1.0,823,746,600,23.0,8,0,7,5,13,0.0,0.0,-1.0,-1.0,110,170,23.0,8,13.75,21.25,76.0,45.80000000000007,45.80000000000007,76.0,746,823,10.0,736.0,813.0,-77
209,2017-05-14,0.0,740,839,600,8.0,14,1,7,6,14,0.0,0.0,-1.0,-1.0,90,90,8.0,14,6.428571428571429,6.428571428571429,24.800000000000068,14.400000000000091,24.800000000000068,14.400000000000091,740,839,-6.0,746.0,845.0,-99
210,2017-05-14,0.0,837,734,600,8.0,35,0,8,6,14,0.0,22.0,-1.0,1.0,210,300,8.0,36,6.0,8.333333333333334,33.69999999999999,22.5,22.5,33.69999999999999,734,837,-6.0,740.0,843.0,-103
211,2017-05-14,0.0,777,727,600,8.0,28,0,7,6,14,14.0,10.0,0.0,1.0,470,380,8.0,29,16.785714285714285,13.10344827586207,39.19999999999999,65.60000000000002,65.60000000000002,39.19999999999999,727,777,-7.0,734.0,784.0,-50
212,2017-05-15,0.0,718,670,600,9.0,41,1,8,0,15,18.0,0.0,1.0,-1.0,560,510,9.0,41,13.658536585365853,12.439024390243903,50.599999999999966,43.89999999999998,50.599999999999966,43.89999999999998,718,670,-9.0,727.0,679.0,48
213,2017-05-15,0.0,711,781,600,9.0,22,1,8,0,15,0.0,11.0,-1.0,1.0,180,170,9.0,22,8.181818181818182,7.7272727272727275,23.30000000000001,29.30000000000001,23.30000000000001,29.30000000000001,711,781,-7.0,718.0,788.0,-70
214,2017-05-15,1.0,712,719,600,14.0,33,0,6,0,15,14.0,9.0,1.0,0.0,360,600,13.0,33,10.909090909090908,18.181818181818183,101.39999999999998,34.10000000000002,34.10000000000002,101.39999999999998,719,712,8.0,711.0,704.0,7
215,2017-05-15,0.5,768,720,600,15.0,84,0,5,0,15,10.0,11.0,1.0,1.0,600,540,15.0,85,7.142857142857143,6.352941176470588,33.60000000000002,39.39999999999998,39.39999999999998,33.60000000000002,720,768,1.0,719.0,767.0,-48
216,2017-05-15,1.0,700,728,600,17.0,45,0,8,0,15,10.0,9.0,1.0,1.0,420,250,17.0,45,9.333333333333334,5.555555555555555,19.399999999999977,37.80000000000001,37.80000000000001,19.399999999999977,728,700,8.0,720.0,692.0,28
217,2017-05-15,0.0,721,801,600,18.0,24,1,8,0,15,20.0,11.0,1.0,1.0,280,260,17.0,24,11.666666666666666,10.833333333333334,41.80000000000001,40.0,41.80000000000001,40.0,721,801,-7.0,728.0,808.0,-80
218,2017-05-15,1.0,647,727,600,18.0,51,0,6,0,15,22.0,0.0,0.0,-1.0,530,600,18.0,51,10.392156862745098,11.764705882352942,146.39999999999998,108.19999999999999,108.19999999999999,146.39999999999998,727,647,6.0,721.0,641.0,80
219,2017-05-15,0.0,720,773,600,19.0,25,1,8,0,15,5.0,15.0,1.0,0.0,240,100,19.0,25,9.6,4.0,38.89999999999998,13.900000000000091,38.89999999999998,13.900000000000091,720,773,-7.0,727.0,780.0,-53
220,2017-05-15,1.0,731,842,600,22.0,25,1,7,0,15,16.0,6.0,1.0,1.0,260,290,22.0,24,10.4,12.083333333333334,47.5,37.10000000000002,47.5,37.10000000000002,731,842,11.0,720.0,831.0,-111
221,2017-05-16,1.0,771,740,600,8.0,12,0,7,1,16,0.0,9.0,-1.0,1.0,80,110,8.0,12,6.666666666666667,9.166666666666666,22.399999999999977,23.0,23.0,22.399999999999977,740,771,9.0,731.0,762.0,-31
