date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2017-05-06,0.0,600,22.0,41,1,8,5,6,0,15,-1,1,360,380,22.0,41,8.78048780487805,9.268292682926829,46.19999999999999,32.39999999999998,728,719,-9.0,737.0,728.0,9
2017-05-07,0.0,600,8.0,75,0,6,6,7,11,0,1,-1,600,550,7.0,76,8.0,7.2368421052631575,37.700000000000045,21.30000000000001,718,670,-10.0,728.0,680.0,48
2017-05-07,1.0,600,8.0,50,0,7,6,7,15,15,1,1,370,290,8.0,50,7.4,5.8,48.0,28.100000000000023,727,735,9.0,718.0,726.0,-8
2017-05-07,0.0,600,11.0,45,0,8,6,7,22,21,1,1,520,570,11.0,46,11.555555555555555,12.391304347826088,78.89999999999998,52.19999999999999,720,761,-7.0,727.0,768.0,-41
2017-05-07,0.0,600,12.0,71,1,8,6,7,16,14,1,0,450,580,11.0,71,6.338028169014085,8.169014084507042,47.099999999999966,43.30000000000001,712,724,-8.0,720.0,732.0,-12
2017-05-07,0.0,600,23.0,16,1,8,6,7,10,0,1,-1,280,160,23.0,16,17.5,10.0,98.80000000000001,47.69999999999999,703,697,-9.0,712.0,706.0,6
2017-05-07,0.0,600,23.0,37,1,8,6,7,0,0,-1,-1,390,600,23.0,37,10.54054054054054,16.216216216216218,55.400000000000034,57.700000000000045,692,590,-11.0,703.0,601.0,102
2017-05-08,1.0,600,0.0,32,1,7,0,8,13,0,1,-1,180,150,23.0,31,5.625,4.838709677419355,18.5,14.500000000000057,700,700,8.0,692.0,692.0,0
2017-05-08,0.0,600,0.0,33,0,7,0,8,0,24,-1,1,370,310,0.0,34,11.212121212121213,9.117647058823529,43.39999999999998,22.0,691,667,-9.0,700.0,676.0,24
2017-05-08,0.5,600,9.0,61,1,4,0,8,19,5,1,1,350,430,8.0,60,5.737704918032787,7.166666666666667,31.399999999999977,36.30000000000001,691,673,0.0,691.0,673.0,18
2017-05-08,1.0,600,9.0,9,0,6,0,8,0,7,-1,0,80,600,9.0,9,8.88888888888889,66.66666666666667,17.0,45.200000000000045,696,572,5.0,691.0,567.0,124
2017-05-08,1.0,600,9.0,51,0,8,0,8,0,0,-1,-1,400,570,9.0,51,7.8431372549019605,11.176470588235293,46.80000000000001,47.89999999999998,704,668,8.0,696.0,660.0,36
2017-05-08,0.5,600,14.0,79,0,1,0,8,0,11,-1,1,480,320,14.0,80,6.075949367088608,4.0,48.30000000000001,27.5,705,731,1.0,704.0,730.0,-26
2017-05-08,0.0,600,14.0,66,1,6,0,8,7,0,1,-1,600,590,14.0,66,9.090909090909092,8.93939393939394,31.0,38.80000000000001,698,739,-7.0,705.0,746.0,-41
2017-05-08,0.0,600,15.0,50,0,8,0,8,0,9,-1,1,360,600,15.0,51,7.2,11.764705882352942,50.0,41.099999999999966,690,703,-8.0,698.0,711.0,-13
2017-05-08,0.0,600,18.0,26,1,7,0,8,0,0,-1,-1,320,240,17.0,26,12.307692307692308,9.23076923076923,38.89999999999998,32.799999999999955,680,599,-10.0,690.0,609.0,81
2017-05-08,1.0,600,19.0,29,1,6,0,8,13,0,1,-1,170,600,19.0,28,5.862068965517241,21.428571428571427,20.100000000000023,441.30000000000007,686,594,6.0,680.0,588.0,92
2017-05-08,0.0,600,19.0,39,0,7,0,8,18,10,1,0,340,350,19.0,40,8.717948717948717,8.75,45.299999999999955,39.0,679,750,-7.0,686.0,757.0,-71
2017-05-09,1.0,600,9.0,24,1,8,1,9,13,0,1,-1,180,180,8.0,23,7.5,7.826086956521739,23.5,18.399999999999977,686,647,7.0,679.0,640.0,39
2017-05-09,1.0,600,9.0,22,0,8,1,9,0,0,-1,-1,90,130,9.0,22,4.090909090909091,5.909090909090909,13.799999999999955,15.399999999999977,692,588,6.0,686.0,582.0,104
2017-05-09,1.0,600,9.0,53,1,6,1,9,10,10,1,1,560,600,9.0,52,10.566037735849056,11.538461538461538,44.89999999999998,42.19999999999999,702,742,10.0,692.0,732.0,-40
2017-05-09,0.0,600,10.0,24,1,8,1,9,0,0,-1,-1,310,250,10.0,24,12.916666666666666,10.416666666666666,75.89999999999998,37.39999999999998,695,766,-7.0,702.0,773.0,-71
2017-05-09,0.0,600,10.0,5,0,8,1,9,0,0,-1,-1,40,20,10.0,6,8.0,3.3333333333333335,16.09999999999991,10.0,687,713,-8.0,695.0,721.0,-26
2017-05-09,1.0,600,13.0,65,0,7,1,9,18,18,1,1,510,520,13.0,65,7.846153846153846,8.0,31.800000000000068,26.5,696,721,9.0,687.0,712.0,-25
2017-05-09,1.0,600,13.0,79,1,8,1,9,0,8,-1,1,600,560,13.0,78,7.594936708860759,7.17948717948718,58.30000000000001,34.89999999999998,705,712,9.0,696.0,703.0,-7
2017-05-09,0.0,600,14.0,24,0,8,1,9,17,11,0,1,360,180,14.0,25,15.0,7.2,73.39999999999998,18.80000000000001,698,751,-7.0,705.0,758.0,-53
2017-05-09,1.0,600,15.0,67,1,6,1,9,19,17,0,0,460,600,14.0,66,6.865671641791045,9.090909090909092,62.5,55.30000000000001,708,779,10.0,698.0,769.0,-71
2017-05-09,1.0,600,15.0,63,1,6,1,9,0,15,-1,1,580,600,15.0,62,9.206349206349206,9.67741935483871,64.89999999999998,52.80000000000001,716,720,8.0,708.0,712.0,-4
2017-05-09,1.0,600,15.0,33,0,8,1,9,0,0,-1,-1,270,320,15.0,33,8.181818181818182,9.696969696969697,27.30000000000001,46.89999999999998,723,658,7.0,716.0,651.0,65
2017-05-09,1.0,600,16.0,29,1,8,1,9,14,14,1,0,230,180,16.0,28,7.931034482758621,6.428571428571429,21.700000000000045,27.80000000000001,731,728,8.0,723.0,720.0,3
2017-05-09,0.0,600,16.0,38,0,7,1,9,0,0,-1,-1,370,280,16.0,39,9.736842105263158,7.17948717948718,71.80000000000001,27.799999999999955,725,835,-6.0,731.0,841.0,-110
2017-05-09,0.0,600,19.0,47,0,8,1,9,19,12,0,1,560,400,19.0,48,11.914893617021276,8.333333333333334,36.799999999999955,42.30000000000001,718,774,-7.0,725.0,781.0,-56
2017-05-09,1.0,600,19.0,17,1,8,1,9,0,7,-1,1,60,90,19.0,16,3.5294117647058822,5.625,10.799999999999955,16.5,725,662,7.0,718.0,655.0,63
2017-05-09,1.0,600,22.0,28,1,7,1,9,9,0,1,-1,320,250,22.0,27,11.428571428571429,9.25925925925926,22.30000000000001,40.80000000000001,735,794,10.0,725.0,784.0,-59
2017-05-10,0.5,600,9.0,38,0,1,2,10,14,0,1,-1,330,450,9.0,38,8.68421052631579,11.842105263157896,29.69999999999999,74.5,735,750,0.0,735.0,750.0,-15
2017-05-10,0.0,600,10.0,28,1,8,2,10,0,0,-1,-1,350,300,9.0,28,12.5,10.714285714285714,38.30000000000001,25.0,727,735,-8.0,735.0,743.0,-8
2017-05-10,0.0,600,10.0,54,0,8,2,10,0,11,-1,0,300,390,10.0,55,5.555555555555555,7.090909090909091,29.80000000000001,62.50000000000006,721,820,-6.0,727.0,826.0,-99
2017-05-10,1.0,600,13.0,60,1,7,2,10,23,0,1,-1,400,320,13.0,59,6.666666666666667,5.423728813559322,37.599999999999966,44.0,729,727,8.0,721.0,719.0,2
2017-05-10,1.0,600,14.0,6,0,7,2,10,0,0,-1,-1,40,50,13.0,6,6.666666666666667,8.333333333333334,14.200000000000045,29.100000000000023,737,735,8.0,729.0,727.0,2
2017-05-10,0.0,600,14.0,41,0,7,2,10,10,0,1,-1,240,170,14.0,42,5.853658536585366,4.0476190476190474,19.69999999999999,16.399999999999977,730,771,-7.0,737.0,778.0,-41
2017-05-10,1.0,600,15.0,37,1,7,2,10,0,25,-1,1,380,450,14.0,37,10.27027027027027,12.162162162162161,30.399999999999977,43.10000000000002,736,622,6.0,730.0,616.0,114
2017-05-10,1.0,600,16.0,64,1,8,2,10,8,0,1,-1,580,500,16.0,63,9.0625,7.936507936507937,41.200000000000045,69.40000000000003,743,691,7.0,736.0,684.0,52
2017-05-10,0.0,600,16.0,54,0,8,2,10,15,0,1,-1,590,580,16.0,55,10.925925925925926,10.545454545454545,62.89999999999998,37.69999999999999,734,701,-9.0,743.0,710.0,33
2017-05-10,0.0,600,17.0,35,1,8,2,10,24,13,1,0,490,230,17.0,35,14.0,6.571428571428571,68.80000000000001,38.5,726,746,-8.0,734.0,754.0,-20
2017-05-10,1.0,600,17.0,14,0,7,2,10,0,0,-1,-1,150,50,17.0,14,10.714285714285714,3.5714285714285716,26.0,11.100000000000023,735,755,9.0,726.0,746.0,-20
2017-05-10,0.0,600,20.0,28,0,8,2,10,0,9,-1,1,240,120,20.0,29,8.571428571428571,4.137931034482759,21.200000000000045,21.799999999999955,726,721,-9.0,735.0,730.0,5
2017-05-10,1.0,600,20.0,31,1,8,2,10,8,9,1,1,600,600,20.0,30,19.35483870967742,20.0,51.099999999999966,64.69999999999999,734,714,8.0,726.0,706.0,20
2017-05-10,1.0,600,21.0,73,1,8,2,10,12,12,1,0,380,320,21.0,72,5.205479452054795,4.444444444444445,30.399999999999977,15.799999999999955,743,775,9.0,734.0,766.0,-32
2017-05-10,0.0,600,21.0,38,1,7,2,10,12,12,1,0,350,210,21.0,38,9.210526315789474,5.526315789473684,38.30000000000007,26.5,737,848,-6.0,743.0,854.0,-111
2017-05-11,0.0,600,20.0,22,1,7,3,11,15,19,1,1,250,170,20.0,22,11.363636363636363,7.7272727272727275,48.30000000000007,25.799999999999955,731,829,-6.0,737.0,835.0,-98
2017-05-11,1.0,600,20.0,20,0,7,3,11,8,9,1,1,200,130,20.0,20,10.0,6.5,20.099999999999966,23.399999999999977,738,689,7.0,731.0,682.0,49
2017-05-11,0.0,600,21.0,39,0,8,3,11,0,12,-1,0,550,420,20.0,40,14.102564102564102,10.5,41.60000000000002,41.200000000000045,729,689,-9.0,738.0,698.0,40
2017-05-11,1.0,600,22.0,15,1,7,3,11,0,0,-1,-1,190,150,21.0,14,12.666666666666666,10.714285714285714,44.00000000000006,18.600000000000023,737,707,8.0,729.0,699.0,30
2017-05-12,0.0,600,9.0,32,0,8,4,12,19,13,0,1,480,340,9.0,33,15.0,10.303030303030303,45.89999999999998,24.5,728,724,-9.0,737.0,733.0,4
2017-05-12,1.0,600,13.0,15,1,7,4,12,0,0,-1,-1,180,140,12.0,14,12.0,10.0,32.89999999999998,23.200000000000045,736,717,8.0,728.0,709.0,19
2017-05-12,0.0,600,13.0,68,1,8,4,12,13,0,1,-1,450,580,13.0,68,6.617647058823529,8.529411764705882,31.899999999999977,27.80000000000001,728,726,-8.0,736.0,734.0,2
2017-05-12,0.0,600,21.0,78,0,6,4,12,7,0,1,-1,600,560,21.0,79,7.6923076923076925,7.0886075949367084,81.30000000000001,38.69999999999999,722,826,-6.0,728.0,832.0,-104
2017-05-12,0.0,600,21.0,7,0,8,4,12,0,0,-1,-1,30,20,21.0,8,4.285714285714286,2.5,9.899999999999977,7.300000000000068,715,795,-7.0,722.0,802.0,-80
2017-05-13,1.0,600,10.0,40,0,7,5,13,12,12,1,1,510,360,10.0,40,12.75,9.0,43.599999999999966,42.39999999999998,723,707,8.0,715.0,699.0,16
2017-05-13,1.0,600,15.0,21,1,8,5,13,10,0,1,-1,230,130,15.0,20,10.952380952380953,6.5,33.39999999999998,16.799999999999955,730,669,7.0,723.0,662.0,61
2017-05-13,1.0,600,22.0,25,1,7,5,13,19,13,1,1,160,150,21.0,24,6.4,6.25,20.0,17.899999999999977,736,648,6.0,730.0,642.0,88
2017-05-13,1.0,600,23.0,8,0,7,5,13,0,0,-1,-1,110,170,23.0,8,13.75,21.25,45.80000000000007,76.0,746,823,10.0,736.0,813.0,-77
2017-05-14,0.0,600,8.0,14,1,7,6,14,0,0,-1,-1,90,90,8.0,14,6.428571428571429,6.428571428571429,24.800000000000068,14.400000000000091,740,839,-6.0,746.0,845.0,-99
2017-05-14,0.0,600,8.0,35,0,8,6,14,0,22,-1,1,210,300,8.0,36,6.0,8.333333333333334,22.5,33.69999999999999,734,837,-6.0,740.0,843.0,-103
2017-05-14,0.0,600,8.0,28,0,7,6,14,14,10,0,1,470,380,8.0,29,16.785714285714285,13.10344827586207,65.60000000000002,39.19999999999999,727,777,-7.0,734.0,784.0,-50
2017-05-15,0.0,600,9.0,41,1,8,0,15,18,0,1,-1,560,510,9.0,41,13.658536585365853,12.439024390243903,50.599999999999966,43.89999999999998,718,670,-9.0,727.0,679.0,48
2017-05-15,0.0,600,9.0,22,1,8,0,15,0,11,-1,1,180,170,9.0,22,8.181818181818182,7.7272727272727275,23.30000000000001,29.30000000000001,711,781,-7.0,718.0,788.0,-70
2017-05-15,1.0,600,14.0,33,0,6,0,15,14,9,1,0,360,600,13.0,33,10.909090909090908,18.181818181818183,34.10000000000002,101.39999999999998,719,712,8.0,711.0,704.0,7
2017-05-15,0.5,600,15.0,84,0,5,0,15,10,11,1,1,600,540,15.0,85,7.142857142857143,6.352941176470588,39.39999999999998,33.60000000000002,720,768,1.0,719.0,767.0,-48
2017-05-15,1.0,600,17.0,45,0,8,0,15,10,9,1,1,420,250,17.0,45,9.333333333333334,5.555555555555555,37.80000000000001,19.399999999999977,728,700,8.0,720.0,692.0,28
2017-05-15,0.0,600,18.0,24,1,8,0,15,20,11,1,1,280,260,17.0,24,11.666666666666666,10.833333333333334,41.80000000000001,40.0,721,801,-7.0,728.0,808.0,-80
2017-05-15,1.0,600,18.0,51,0,6,0,15,22,0,0,-1,530,600,18.0,51,10.392156862745098,11.764705882352942,108.19999999999999,146.39999999999998,727,647,6.0,721.0,641.0,80
2017-05-15,0.0,600,19.0,25,1,8,0,15,5,15,1,0,240,100,19.0,25,9.6,4.0,38.89999999999998,13.900000000000091,720,773,-7.0,727.0,780.0,-53
2017-05-15,1.0,600,22.0,25,1,7,0,15,16,6,1,1,260,290,22.0,24,10.4,12.083333333333334,47.5,37.10000000000002,731,842,11.0,720.0,831.0,-111
2017-05-16,1.0,600,8.0,12,0,7,1,16,0,9,-1,1,80,110,8.0,12,6.666666666666667,9.166666666666666,23.0,22.399999999999977,740,771,9.0,731.0,762.0,-31
2017-05-16,1.0,600,9.0,52,1,6,1,16,9,0,1,-1,530,600,8.0,51,10.192307692307692,11.764705882352942,68.5,63.0,748,721,8.0,740.0,713.0,27
2017-05-16,0.0,600,12.0,21,1,8,1,16,0,0,-1,-1,270,220,12.0,21,12.857142857142858,10.476190476190476,36.80000000000001,41.5,741,790,-7.0,748.0,797.0,-49
2017-05-16,0.0,600,12.0,20,0,7,1,16,11,4,0,1,300,190,12.0,20,15.0,9.5,41.5,38.19999999999993,734,789,-7.0,741.0,796.0,-55
2017-05-16,0.0,600,13.0,30,0,8,1,16,16,14,1,0,390,510,12.0,31,13.0,16.451612903225808,39.5,57.599999999999966,725,690,-9.0,734.0,699.0,35
2017-05-16,1.0,600,15.0,60,0,8,1,16,5,6,1,1,540,500,14.0,60,9.0,8.333333333333334,157.59999999999997,44.5,732,684,7.0,725.0,677.0,48
2017-05-16,0.0,600,15.0,43,1,8,1,16,22,14,0,0,500,560,15.0,43,11.627906976744185,13.023255813953488,50.10000000000002,56.599999999999966,727,939,-5.0,732.0,944.0,-212
2017-05-16,1.0,600,16.0,18,1,8,1,16,0,0,-1,-1,270,130,16.0,17,15.0,7.647058823529412,64.79999999999995,36.0,734,687,7.0,727.0,680.0,47
2017-05-16,1.0,600,17.0,36,0,7,1,16,0,21,-1,1,260,330,17.0,37,7.222222222222222,8.91891891891892,35.10000000000002,34.19999999999999,741,702,7.0,734.0,695.0,39
2017-05-16,0.5,600,18.0,51,1,5,1,16,14,12,1,0,480,400,17.0,51,9.411764705882353,7.8431372549019605,45.0,30.899999999999977,740,695,-1.0,741.0,696.0,45
2017-05-16,0.0,600,18.0,56,0,8,1,16,0,19,-1,1,590,490,18.0,57,10.535714285714286,8.596491228070175,49.30000000000001,48.60000000000002,732,764,-8.0,740.0,772.0,-32
2017-05-16,1.0,600,22.0,46,0,6,1,16,21,0,1,-1,420,600,21.0,46,9.130434782608695,13.043478260869565,30.899999999999977,58.69999999999999,739,696,7.0,732.0,689.0,43
2017-05-17,0.0,600,9.0,20,1,8,2,17,0,0,-1,-1,280,200,9.0,20,14.0,10.0,74.69999999999999,41.19999999999999,732,779,-7.0,739.0,786.0,-47
2017-05-17,1.0,600,9.0,62,1,8,2,17,8,0,1,-1,420,470,9.0,61,6.774193548387097,7.704918032786885,89.19999999999999,43.89999999999998,739,701,7.0,732.0,694.0,38
2017-05-17,1.0,600,9.0,61,1,7,2,17,17,17,1,1,460,400,9.0,60,7.540983606557377,6.666666666666667,51.39999999999998,44.80000000000001,746,698,7.0,739.0,691.0,48
2017-05-17,0.0,600,17.0,56,0,8,2,17,14,14,1,1,530,530,17.0,57,9.464285714285714,9.298245614035087,58.80000000000001,64.60000000000002,738,765,-8.0,746.0,773.0,-27
2017-05-17,0.0,600,17.0,36,0,8,2,17,19,9,1,1,410,420,17.0,37,11.38888888888889,11.35135135135135,33.60000000000002,41.10000000000002,731,796,-7.0,738.0,803.0,-65
2017-05-17,0.5,600,18.0,86,1,1,2,17,9,0,1,-1,590,490,18.0,85,6.8604651162790695,5.764705882352941,32.0,35.5,733,837,2.0,731.0,835.0,-104
2017-05-18,0.0,180,11.0,22,0,6,3,18,9,8,1,1,180,190,11.0,23,8.181818181818182,8.26086956521739,30.69999999999999,28.69999999999999,728,866,-5.0,733.0,871.0,-138
2017-05-18,1.0,300,16.0,46,0,7,3,18,24,0,0,-1,560,330,15.0,46,12.173913043478262,7.173913043478261,26.0,21.0,733,573,5.0,728.0,568.0,160
2017-05-18,0.0,600,17.0,61,1,8,3,18,5,7,1,1,440,460,16.0,61,7.213114754098361,7.540983606557377,111.10000000000002,44.5,726,798,-7.0,733.0,805.0,-72
2017-05-18,1.0,600,17.0,37,1,8,3,18,0,0,-1,-1,520,360,17.0,36,14.054054054054054,10.0,75.0,30.100000000000023,733,688,7.0,726.0,681.0,45
2017-05-19,1.0,600,8.0,7,0,7,4,19,0,7,-1,1,110,100,8.0,8,15.714285714285714,12.5,51.10000000000002,30.699999999999932,741,745,8.0,733.0,737.0,-4
2017-05-19,1.0,600,9.0,49,1,7,4,19,17,7,0,0,290,300,9.0,48,5.918367346938775,6.25,23.799999999999955,27.600000000000023,747,642,6.0,741.0,636.0,105
2017-05-19,0.0,600,9.0,23,0,7,4,19,12,12,1,1,430,280,9.0,24,18.695652173913043,11.666666666666666,128.3,42.0,739,760,-8.0,747.0,768.0,-21
2017-05-19,0.0,600,10.0,35,0,7,4,19,0,0,-1,-1,510,430,9.0,35,14.571428571428571,12.285714285714286,51.099999999999966,52.299999999999955,730,708,-9.0,739.0,717.0,22
2017-05-19,1.0,600,11.0,11,0,2,4,19,6,0,1,-1,80,30,11.0,11,7.2727272727272725,2.727272727272727,22.200000000000045,9.100000000000023,737,675,7.0,730.0,668.0,62
2017-05-19,1.0,600,11.0,43,1,7,4,19,16,0,1,-1,430,350,11.0,42,10.0,8.333333333333334,37.89999999999998,25.69999999999999,745,710,8.0,737.0,702.0,35
2017-05-19,1.0,600,12.0,22,1,7,4,19,8,6,1,1,230,140,12.0,21,10.454545454545455,6.666666666666667,53.599999999999966,27.30000000000001,755,827,10.0,745.0,817.0,-72
2017-05-19,0.5,600,12.0,65,0,5,4,19,18,0,0,-1,570,580,12.0,65,8.76923076923077,8.923076923076923,51.10000000000002,69.59999999999997,756,802,1.0,755.0,801.0,-46
2017-05-19,1.0,300,13.0,46,1,6,4,19,13,0,1,-1,250,300,13.0,45,5.434782608695652,6.666666666666667,20.100000000000023,29.80000000000001,765,806,9.0,756.0,797.0,-41
2017-05-19,0.0,300,14.0,33,0,8,4,19,16,6,1,1,160,150,14.0,34,4.848484848484849,4.411764705882353,12.699999999999989,11.599999999999994,757,782,-8.0,765.0,790.0,-25
2017-05-19,1.0,300,14.0,27,1,8,4,19,9,8,1,1,210,250,14.0,26,7.777777777777778,9.615384615384615,42.099999999999994,33.80000000000001,766,794,9.0,757.0,785.0,-28
2017-05-19,0.0,600,19.0,56,0,8,4,19,8,0,1,-1,420,330,19.0,57,7.5,5.7894736842105265,37.5,35.5,758,784,-8.0,766.0,792.0,-26
2017-05-19,0.0,600,19.0,63,1,6,4,19,12,0,1,-1,600,600,19.0,63,9.523809523809524,9.523809523809524,73.60000000000002,35.60000000000002,751,797,-7.0,758.0,804.0,-46
2017-05-19,1.0,600,22.0,28,1,7,4,19,0,0,-1,-1,380,210,22.0,27,13.571428571428571,7.777777777777778,39.39999999999998,29.799999999999955,758,702,7.0,751.0,695.0,56
2017-05-19,0.0,600,22.0,29,0,8,4,19,16,25,1,1,250,170,22.0,30,8.620689655172415,5.666666666666667,26.5,18.5,751,797,-7.0,758.0,804.0,-46
2017-05-20,1.0,600,19.0,41,0,7,5,20,14,14,1,0,270,430,18.0,41,6.585365853658536,10.487804878048781,26.5,46.5,760,768,9.0,751.0,759.0,-8
2017-05-20,1.0,600,23.0,55,0,8,5,20,7,0,1,-1,390,260,22.0,55,7.090909090909091,4.7272727272727275,36.10000000000002,15.700000000000045,768,738,8.0,760.0,730.0,30
2017-05-20,1.0,600,23.0,23,1,7,5,20,13,12,0,1,350,500,23.0,22,15.217391304347826,22.727272727272727,48.599999999999966,53.30000000000001,775,723,7.0,768.0,716.0,52
2017-05-21,0.0,600,8.0,49,1,6,6,21,10,21,0,1,600,330,8.0,49,12.244897959183673,6.73469387755102,46.599999999999966,23.0,767,798,-8.0,775.0,806.0,-31
2017-05-21,1.0,600,9.0,37,1,8,6,21,11,11,1,0,370,320,9.0,36,10.0,8.88888888888889,31.30000000000001,49.099999999999966,775,744,8.0,767.0,736.0,31
2017-05-21,1.0,600,10.0,26,0,7,6,21,9,4,1,1,400,580,10.0,27,15.384615384615385,21.48148148148148,53.19999999999999,63.10000000000002,783,749,8.0,775.0,741.0,34
2017-05-21,1.0,600,21.0,32,1,6,6,21,8,0,1,-1,240,600,20.0,31,7.5,19.35483870967742,27.699999999999932,53.799999999999955,790,631,7.0,783.0,624.0,159
2017-05-21,1.0,600,21.0,34,0,7,6,21,15,0,1,-1,320,330,21.0,34,9.411764705882353,9.705882352941176,56.60000000000002,36.69999999999999,798,785,8.0,790.0,777.0,13
2017-05-21,0.0,300,22.0,55,1,6,6,21,9,8,1,1,300,240,22.0,55,5.454545454545454,4.363636363636363,23.599999999999994,21.700000000000017,790,811,-8.0,798.0,819.0,-21
2017-05-21,1.0,300,22.0,14,1,7,6,21,0,0,-1,-1,110,110,22.0,13,7.857142857142857,8.461538461538462,19.5,21.69999999999999,797,747,7.0,790.0,740.0,50
2017-05-22,0.0,300,12.0,45,0,8,0,22,11,9,1,1,260,220,12.0,46,5.777777777777778,4.782608695652174,16.69999999999999,14.300000000000011,788,782,-9.0,797.0,791.0,6
2017-05-22,1.0,600,13.0,49,0,7,0,22,8,12,1,1,510,320,12.0,49,10.408163265306122,6.530612244897959,41.900000000000034,22.299999999999955,797,805,9.0,788.0,796.0,-8
2017-05-22,0.0,600,15.0,26,0,7,0,22,0,0,-1,-1,280,240,14.0,27,10.76923076923077,8.88888888888889,41.19999999999999,24.69999999999999,788,761,-9.0,797.0,770.0,27
2017-05-22,1.0,600,15.0,32,1,7,0,22,0,0,-1,-1,210,190,15.0,32,6.5625,5.9375,31.600000000000023,29.100000000000023,796,765,8.0,788.0,757.0,31
2017-05-22,1.0,600,15.0,18,0,7,0,22,15,0,1,-1,200,240,15.0,18,11.11111111111111,13.333333333333334,45.69999999999999,38.400000000000034,803,751,7.0,796.0,744.0,52
2017-05-22,1.0,600,17.0,24,1,7,0,22,16,0,1,-1,350,580,16.0,23,14.583333333333334,25.217391304347824,55.80000000000001,82.59999999999997,811,791,8.0,803.0,783.0,20
2017-05-22,1.0,600,18.0,17,1,7,0,22,7,9,1,1,90,190,17.0,16,5.294117647058823,11.875,13.5,87.5,819,805,8.0,811.0,797.0,14
2017-05-22,0.0,600,21.0,33,1,6,0,22,13,19,1,1,600,590,21.0,33,18.181818181818183,17.87878787878788,89.19999999999999,123.80000000000001,811,814,-8.0,819.0,822.0,-3
2017-05-23,0.5,600,9.0,90,0,5,1,23,14,0,1,-1,470,600,9.0,90,5.222222222222222,6.666666666666667,34.39999999999998,67.79999999999995,810,777,-1.0,811.0,778.0,33
2017-05-23,0.0,600,10.0,44,0,8,1,23,0,0,-1,-1,410,150,10.0,45,9.318181818181818,3.3333333333333335,76.20000000000005,9.899999999999977,802,837,-8.0,810.0,845.0,-35
2017-05-23,1.0,600,11.0,31,1,7,1,23,16,0,1,-1,470,400,10.0,30,15.161290322580646,13.333333333333334,70.39999999999998,51.900000000000034,811,831,9.0,802.0,822.0,-20
2017-05-23,1.0,600,14.0,51,1,7,1,23,13,10,1,1,350,270,14.0,50,6.862745098039215,5.4,32.099999999999966,23.0,820,848,9.0,811.0,839.0,-28
2017-05-23,1.0,600,14.0,65,0,6,1,23,0,20,-1,1,360,600,14.0,65,5.538461538461538,9.23076923076923,32.89999999999998,32.099999999999966,828,818,8.0,820.0,810.0,10
2017-05-23,0.0,600,15.0,34,0,8,1,23,0,0,-1,-1,220,120,15.0,35,6.470588235294118,3.4285714285714284,32.200000000000045,10.700000000000045,820,844,-8.0,828.0,852.0,-24
2017-05-23,1.0,600,15.0,42,0,6,1,23,0,10,-1,0,410,600,15.0,42,9.761904761904763,14.285714285714286,80.30000000000001,47.60000000000002,828,826,8.0,820.0,818.0,2
2017-05-23,0.0,600,16.0,32,1,8,1,23,10,9,1,1,380,430,16.0,32,11.875,13.4375,37.10000000000002,42.299999999999955,819,778,-9.0,828.0,787.0,41
2017-05-24,1.0,600,9.0,42,1,7,2,24,12,11,1,1,280,280,9.0,42,6.666666666666667,6.666666666666667,22.899999999999977,46.89999999999998,828,832,9.0,819.0,823.0,-4
2017-05-24,1.0,600,10.0,22,0,8,2,24,20,0,1,-1,260,210,10.0,22,11.818181818181818,9.545454545454545,52.69999999999999,30.69999999999999,835,779,7.0,828.0,772.0,56
2017-05-24,1.0,600,16.0,25,1,2,2,24,13,15,1,1,150,290,16.0,24,6.0,12.083333333333334,22.0,65.80000000000001,844,863,9.0,835.0,854.0,-19
2017-05-24,0.0,600,17.0,34,0,8,2,24,0,9,-1,1,390,510,16.0,35,11.470588235294118,14.571428571428571,40.19999999999993,63.200000000000045,837,888,-7.0,844.0,895.0,-51
2017-05-24,0.0,600,17.0,53,0,7,2,24,0,14,-1,0,260,180,17.0,54,4.90566037735849,3.3333333333333335,23.400000000000034,13.800000000000068,831,925,-6.0,837.0,931.0,-94
2017-05-24,0.0,600,18.0,35,1,7,2,24,10,8,1,1,420,310,18.0,35,12.0,8.857142857142858,52.5,37.60000000000002,824,896,-7.0,831.0,903.0,-72
2017-05-24,0.0,600,18.0,38,1,8,2,24,8,7,1,0,430,450,18.0,38,11.31578947368421,11.842105263157896,57.80000000000001,42.5,815,808,-9.0,824.0,817.0,7
2017-05-25,1.0,600,9.0,3,1,2,3,25,0,0,-1,-1,20,10,9.0,2,6.666666666666667,5.0,17.699999999999932,5.399999999999977,824,838,9.0,815.0,829.0,-14
2017-05-25,0.0,600,9.0,34,0,8,3,25,9,8,1,1,490,370,9.0,35,14.411764705882353,10.571428571428571,38.0,32.89999999999998,816,849,-8.0,824.0,857.0,-33
2017-05-25,0.0,600,11.0,17,0,2,3,25,11,12,1,1,200,230,11.0,18,11.764705882352942,12.777777777777779,26.799999999999955,38.69999999999993,808,822,-8.0,816.0,830.0,-14
2017-05-25,1.0,600,13.0,32,1,8,3,25,15,7,0,1,420,280,13.0,31,13.125,9.03225806451613,75.70000000000005,31.099999999999966,816,789,8.0,808.0,781.0,27
