result,diff,opp_elo,elo,game_time,color,start_time,day,weekday
1.0,-2,923.0,921.0,600,1,13.0,6,5
1.0,35,894.0,929.0,600,1,16.0,6,5
1.0,24,913.0,937.0,600,0,16.0,6,5
0.0,-58,1003.0,945.0,600,1,0.0,7,6
0.0,-6,944.0,938.0,600,0,9.0,7,6
1.0,58,872.0,930.0,600,1,9.0,7,6
1.0,-89,1026.0,937.0,600,0,19.0,7,6
0.0,48,899.0,947.0,600,0,14.0,8,0
1.0,75,862.0,937.0,600,1,14.0,8,0
1.0,101,843.0,944.0,600,0,11.0,9,1
0.0,-36,986.0,950.0,600,0,12.0,9,1
1.0,35,907.0,942.0,300,0,13.0,9,1
0.0,4,946.0,950.0,600,1,14.0,9,1
0.0,-9,951.0,942.0,300,1,16.0,9,1
0.0,-96,1030.0,934.0,600,0,21.0,9,1
1.0,-24,952.0,928.0,600,1,8.0,10,2
1.0,-12,949.0,937.0,300,1,9.0,10,2
1.0,49,897.0,946.0,600,1,12.0,10,2
0.0,-36,989.0,953.0,300,0,16.0,10,2
1.0,89,856.0,945.0,600,0,18.0,10,2
1.0,35,916.0,951.0,600,1,18.0,10,2
0.0,-29,988.0,959.0,600,0,18.0,10,2
1.0,61,890.0,951.0,600,0,18.0,10,2
0.0,-58,1016.0,958.0,600,0,8.0,11,3
1.0,45,906.0,951.0,600,1,15.0,11,3
0.0,-36,994.0,958.0,300,0,9.0,12,4
1.0,10,941.0,951.0,300,1,16.0,12,4
1.0,1,958.0,959.0,300,1,19.0,12,4
0.0,-53,1020.0,967.0,300,0,10.0,13,5
1.0,37,923.0,960.0,600,0,12.0,13,5
1.0,32,936.0,968.0,600,1,19.0,13,5
1.0,13,963.0,976.0,600,1,21.0,13,5
0.0,27,957.0,984.0,600,0,16.0,14,6
0.0,41,934.0,975.0,600,0,16.0,14,6
0.0,23,943.0,966.0,300,1,17.0,14,6
1.0,-16,973.0,957.0,600,1,18.0,14,6
0.5,25,941.0,966.0,600,0,20.0,14,6
0.0,-34,999.0,965.0,600,1,9.0,15,0
0.0,-51,1008.0,957.0,300,0,18.0,16,1
1.0,60,890.0,950.0,600,0,20.0,17,2
0.0,73,884.0,957.0,600,0,12.0,18,3
0.5,12,935.0,947.0,600,1,13.0,18,3
1.0,73,874.0,947.0,600,1,12.0,19,4
1.0,42,912.0,954.0,600,1,10.0,20,5
0.0,-171,1132.0,961.0,600,0,10.0,20,5
1.0,29,927.0,956.0,600,0,11.0,20,5
0.0,-47,1011.0,964.0,300,1,9.0,21,6
0.0,-20,977.0,957.0,600,1,11.0,21,6
0.0,23,926.0,949.0,600,0,18.0,21,6
0.0,-4,944.0,940.0,600,1,17.0,22,0
0.0,-41,973.0,932.0,600,0,19.0,22,0
1.0,35,890.0,925.0,600,0,19.0,22,0
1.0,27,906.0,933.0,600,0,8.0,23,1
1.0,47,894.0,941.0,600,1,10.0,23,1
0.0,-20,968.0,948.0,600,1,16.0,23,1
0.0,-65,1005.0,940.0,600,0,9.0,24,2
0.5,-22,955.0,933.0,600,0,9.0,24,2
0.5,44,890.0,934.0,600,1,13.0,24,2
0.0,-44,977.0,933.0,600,1,14.0,24,2
0.0,-40,966.0,926.0,600,1,14.0,24,2
0.0,10,909.0,919.0,600,0,18.0,24,2
1.0,25,885.0,910.0,600,1,18.0,24,2
1.0,18,900.0,918.0,600,0,18.0,24,2
1.0,-3,929.0,926.0,600,0,8.0,25,3
1.0,61,873.0,934.0,600,1,9.0,25,3
1.0,32,909.0,941.0,300,0,9.0,25,3
1.0,-11,960.0,949.0,600,0,13.0,25,3
1.0,122,836.0,958.0,600,0,14.0,25,3
0.0,52,912.0,964.0,600,1,16.0,26,4
1.0,-9,963.0,954.0,600,1,16.0,26,4
0.0,35,928.0,963.0,300,0,17.0,26,4
0.0,-6,960.0,954.0,600,1,19.0,26,4
0.0,-7,953.0,946.0,600,1,23.0,27,5
1.0,25,913.0,938.0,600,0,11.0,27,5
1.0,39,907.0,946.0,600,0,11.0,27,5
0.0,-95,1048.0,953.0,600,0,15.0,27,5
1.0,-13,960.0,947.0,600,1,9.0,28,6
0.0,30,926.0,956.0,600,0,16.0,28,6
1.0,-19,966.0,947.0,600,0,16.0,28,6
1.0,-24,980.0,956.0,600,1,16.0,28,6
0.0,-53,1018.0,965.0,600,1,20.0,28,6
0.5,-38,996.0,958.0,600,0,9.0,29,0
1.0,64,895.0,959.0,600,0,9.0,29,0
1.0,46,920.0,966.0,600,1,11.0,29,0
0.0,5,968.0,973.0,600,0,11.0,29,0
0.0,-37,1001.0,964.0,300,1,12.0,29,0
0.5,3,953.0,956.0,600,0,18.0,29,0
1.0,-16,972.0,956.0,300,1,9.0,30,1
1.0,36,929.0,965.0,600,1,10.0,30,1
1.0,84,889.0,973.0,600,0,16.0,30,1
1.0,44,935.0,979.0,600,0,18.0,30,1
1.0,176,810.0,986.0,600,1,18.0,30,1
1.0,57,937.0,994.0,600,1,10.0,31,2
1.0,8,993.0,1001.0,300,0,11.0,31,2
1.0,41,968.0,1009.0,600,1,8.0,1,3
0.0,-4,1020.0,1016.0,600,1,16.0,1,3
1.0,-23,1031.0,1008.0,600,1,18.0,1,3
0.0,61,956.0,1017.0,600,0,16.0,2,4
0.0,33,974.0,1007.0,600,0,17.0,2,4
1.0,-1,999.0,998.0,600,1,19.0,2,4
0.0,0,1006.0,1006.0,600,0,20.0,2,4
1.0,31,967.0,998.0,600,0,7.0,3,5
1.0,16,990.0,1006.0,600,0,10.0,3,5
0.0,30,984.0,1014.0,600,1,17.0,3,5
1.0,107,898.0,1005.0,600,1,18.0,3,5
1.0,-18,1029.0,1011.0,600,1,9.0,4,6
0.0,-53,1073.0,1020.0,300,1,14.0,4,6
0.0,-55,1068.0,1013.0,300,1,8.0,5,0
0.0,-62,1068.0,1006.0,300,0,9.0,5,0
0.0,-48,1047.0,999.0,300,0,9.0,5,0
0.0,13,979.0,992.0,600,0,8.0,6,1
1.0,84,899.0,983.0,600,1,8.0,6,1
1.0,75,914.0,989.0,600,0,15.0,6,1
1.0,42,954.0,996.0,600,1,16.0,6,1
0.5,-74,1077.0,1003.0,600,1,8.0,7,2
1.0,-54,1059.0,1005.0,600,1,17.0,7,2
1.0,59,956.0,1015.0,600,0,17.0,7,2
0.0,26,996.0,1022.0,600,1,15.0,8,3
0.0,0,1013.0,1013.0,600,0,15.0,8,3
0.0,13,992.0,1005.0,300,1,21.0,8,3
1.0,13,983.0,996.0,600,0,11.0,9,4
1.0,-7,1011.0,1004.0,600,0,15.0,10,5
1.0,3,1010.0,1013.0,600,0,15.0,10,5
1.0,50,971.0,1021.0,600,0,18.0,10,5
0.5,15,1013.0,1028.0,600,0,9.0,11,6
1.0,32,996.0,1028.0,600,1,14.0,11,6
0.0,-36,1072.0,1036.0,600,1,20.0,11,6
1.0,6,1022.0,1028.0,600,0,9.0,12,0
0.0,-25,1061.0,1036.0,600,1,9.0,12,0
0.5,-20,1048.0,1028.0,600,1,10.0,12,0
0.0,26,1003.0,1029.0,600,1,16.0,12,0
1.0,29,991.0,1020.0,600,0,7.0,13,1
0.0,-43,1071.0,1028.0,600,0,13.0,13,1
0.0,-83,1104.0,1021.0,600,0,17.0,13,1
0.0,25,990.0,1015.0,600,1,17.0,13,1
1.0,-5,1011.0,1006.0,600,0,9.0,14,2
0.0,-41,1055.0,1014.0,600,0,12.0,14,2
0.0,-4,1011.0,1007.0,600,1,12.0,14,2
1.0,-13,1012.0,999.0,600,0,7.0,15,3
0.5,-52,1060.0,1008.0,600,0,9.0,15,3
1.0,29,980.0,1009.0,600,1,9.0,15,3
0.0,24,993.0,1017.0,600,1,15.0,15,3
0.0,1,1007.0,1008.0,600,1,15.0,15,3
1.0,20,980.0,1000.0,600,1,17.0,15,3
1.0,87,921.0,1008.0,600,0,19.0,15,3
1.0,18,996.0,1014.0,600,1,21.0,15,3
1.0,-122,1144.0,1022.0,600,0,9.0,16,4
0.0,-66,1099.0,1033.0,600,1,11.0,16,4
1.0,33,993.0,1026.0,600,0,12.0,16,4
1.0,44,990.0,1034.0,600,0,13.0,16,4
1.0,36,1005.0,1041.0,600,0,15.0,16,4
0.0,-63,1111.0,1048.0,600,1,18.0,16,4
1.0,-28,1069.0,1041.0,600,0,18.0,16,4
0.0,-31,1081.0,1050.0,600,1,9.0,17,5
0.0,-55,1097.0,1042.0,600,1,15.0,18,6
1.0,30,1005.0,1035.0,600,0,15.0,18,6
0.5,72,971.0,1043.0,600,1,18.0,18,6
0.0,-58,1099.0,1041.0,600,1,7.0,19,0
0.5,42,992.0,1034.0,600,1,8.0,19,0
0.5,-38,1071.0,1033.0,300,0,10.0,19,0
1.0,-27,1061.0,1034.0,600,0,16.0,19,0
1.0,21,1022.0,1043.0,600,0,16.0,19,0
1.0,-30,1081.0,1051.0,300,1,7.0,20,1
0.0,-9,1069.0,1060.0,600,0,11.0,20,1
0.0,-34,1086.0,1052.0,600,0,15.0,20,1
1.0,20,1024.0,1044.0,600,1,15.0,20,1
0.0,-115,1168.0,1053.0,600,1,15.0,20,1
1.0,80,967.0,1047.0,300,1,20.0,20,1
0.5,20,1034.0,1054.0,300,0,8.0,21,2
0.0,-53,1106.0,1053.0,600,1,10.0,21,2
