,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
1062,2018-02-05,5,0,17.0,600,1,799.0,829.0,-30,0.0,8,22,1,-1,19,0,270,210
1063,2018-02-06,6,1,9.0,600,1,791.0,728.0,63,0.5,3,86,1,-1,13,0,360,400
1064,2018-02-06,6,1,9.0,600,0,790.0,808.0,-18,1.0,7,6,-1,-1,0,0,10,30
1065,2018-02-06,6,1,9.0,600,1,799.0,833.0,-34,0.0,8,57,0,-1,10,0,450,570
1066,2018-02-06,6,1,17.0,300,1,791.0,1031.0,-240,0.0,8,58,1,1,7,4,290,240
1067,2018-02-06,6,1,17.0,300,0,788.0,791.0,-3,1.0,7,16,1,0,12,12,80,100
1068,2018-02-06,6,1,17.0,300,0,796.0,773.0,23,0.0,8,23,1,-1,8,0,250,270
1069,2018-02-06,6,1,17.0,300,1,787.0,832.0,-45,0.5,5,71,1,-1,7,0,290,230
1070,2018-02-06,6,1,17.0,300,1,788.0,1011.0,-223,0.0,8,38,1,-1,11,0,290,280
1071,2018-02-06,6,1,18.0,300,0,784.0,1134.0,-350,0.0,6,0,-1,-1,0,0,300,0
1072,2018-02-07,7,2,7.0,180,0,782.0,778.0,4,0.0,8,47,1,1,15,12,350,250
1073,2018-02-07,7,2,11.0,600,1,773.0,768.0,5,0.5,5,94,1,-1,18,0,430,590
1074,2018-02-07,7,2,15.0,600,1,773.0,799.0,-26,1.0,8,17,-1,-1,0,0,150,170
1075,2018-02-07,7,2,15.0,600,0,782.0,722.0,60,1.0,7,8,-1,-1,0,0,60,40
1076,2018-02-07,7,2,16.0,600,1,789.0,715.0,74,1.0,6,47,-1,-1,0,0,400,600
1077,2018-02-07,7,2,16.0,600,0,796.0,722.0,74,1.0,6,87,-1,-1,0,0,470,600
1078,2018-02-07,7,2,18.0,600,0,803.0,800.0,3,0.0,2,30,1,1,15,6,340,210
1079,2018-02-07,7,2,22.0,600,1,795.0,758.0,37,1.0,8,42,1,-1,9,0,480,410
1080,2018-02-08,8,3,22.0,600,0,803.0,753.0,50,1.0,8,53,1,1,8,7,400,480
1081,2018-02-08,8,3,22.0,600,1,810.0,861.0,-51,0.0,7,59,-1,-1,0,0,200,230
1082,2018-02-09,9,4,23.0,600,1,803.0,717.0,86,1.0,8,24,-1,0,0,10,320,240
1083,2018-02-09,9,4,17.0,600,1,809.0,766.0,43,0.0,8,55,1,1,6,10,470,530
1084,2018-02-09,9,4,23.0,600,0,800.0,742.0,58,1.0,7,3,-1,-1,0,0,10,10
1085,2018-02-10,10,5,23.0,600,1,807.0,802.0,5,0.0,8,51,1,-1,7,0,560,590
1086,2018-02-11,11,6,10.0,600,0,799.0,815.0,-16,1.0,8,32,1,1,7,12,450,410
1087,2018-02-11,11,6,12.0,600,1,808.0,842.0,-34,1.0,6,40,1,0,6,17,430,600
1088,2018-02-11,11,6,19.0,600,0,817.0,853.0,-36,0.0,6,88,1,1,8,6,600,590
1089,2018-02-11,11,6,19.0,600,0,809.0,801.0,8,0.0,8,32,0,1,14,8,230,280
1090,2018-02-12,12,0,16.0,300,0,800.0,817.0,-17,0.0,8,12,0,1,9,9,40,100
1091,2018-02-12,12,0,16.0,300,1,792.0,781.0,11,1.0,7,27,1,1,6,12,110,170
1092,2018-02-12,12,0,17.0,300,1,800.0,813.0,-13,0.0,7,26,-1,-1,0,0,160,160
1093,2018-02-12,12,0,19.0,600,0,792.0,883.0,-91,0.0,6,49,0,0,20,25,600,590
1094,2018-02-12,12,0,21.0,600,1,786.0,791.0,-5,1.0,8,15,1,-1,9,0,190,130
1095,2018-02-12,12,0,21.0,600,0,795.0,816.0,-21,0.0,7,20,0,-1,11,0,330,170
1096,2018-02-13,13,1,8.0,600,1,787.0,706.0,81,1.0,2,48,-1,1,0,14,350,460
1097,2018-02-13,13,1,8.0,600,0,793.0,743.0,50,1.0,7,21,-1,-1,0,0,140,150
1098,2018-02-13,13,1,13.0,300,1,800.0,815.0,-15,0.0,7,26,-1,-1,0,0,190,180
1099,2018-02-13,13,1,14.0,300,0,792.0,788.0,4,1.0,7,23,-1,1,0,10,110,160
1100,2018-02-13,13,1,14.0,300,1,800.0,767.0,33,1.0,6,36,1,1,6,14,290,300
1101,2018-02-13,13,1,19.0,300,0,808.0,781.0,27,0.0,6,41,1,0,10,19,300,290
1102,2018-02-13,13,1,21.0,600,1,799.0,848.0,-49,0.0,8,36,-1,-1,0,0,480,420
1103,2018-02-14,14,2,7.0,600,1,792.0,753.0,39,1.0,7,31,1,-1,8,0,350,330
1104,2018-02-14,14,2,8.0,600,0,799.0,830.0,-31,0.0,8,45,-1,1,0,8,380,320
1105,2018-02-14,14,2,10.0,600,1,791.0,859.0,-68,0.0,8,32,1,1,7,9,230,270
1106,2018-02-14,14,2,16.0,600,0,784.0,737.0,47,0.0,8,28,1,0,11,11,350,390
1107,2018-02-14,14,2,19.0,600,0,774.0,830.0,-56,0.0,6,108,1,0,9,20,600,490
1108,2018-02-15,15,3,10.0,600,0,767.0,746.0,21,1.0,6,50,1,-1,18,0,570,600
1109,2018-02-15,15,3,15.0,600,0,775.0,794.0,-19,1.0,7,12,-1,-1,0,0,40,100
1110,2018-02-15,15,3,15.0,600,1,784.0,771.0,13,1.0,7,40,1,1,14,16,210,360
1111,2018-02-15,15,3,18.0,180,1,792.0,846.0,-54,1.0,8,34,1,1,7,9,200,270
1112,2018-02-15,15,3,21.0,600,0,802.0,814.0,-12,1.0,7,38,1,-1,9,0,390,540
1113,2018-02-16,16,4,8.0,600,1,811.0,823.0,-12,1.0,7,2,-1,-1,0,0,0,0
1114,2018-02-16,16,4,8.0,600,1,820.0,801.0,19,0.0,8,43,1,-1,10,0,240,270
1115,2018-02-16,16,4,10.0,600,0,811.0,788.0,23,0.0,7,34,1,1,16,16,280,370
1116,2018-02-16,16,4,14.0,600,0,802.0,795.0,7,1.0,8,38,-1,-1,0,0,430,450
1117,2018-02-16,16,4,16.0,600,0,810.0,834.0,-24,1.0,7,25,0,-1,11,0,230,300
1118,2018-02-16,16,4,18.0,180,1,819.0,714.0,105,1.0,8,18,-1,1,0,6,110,150
1119,2018-02-16,16,4,18.0,180,0,825.0,740.0,85,0.0,6,76,1,1,7,7,180,300
1120,2018-02-16,16,4,19.0,180,1,815.0,821.0,-6,1.0,6,38,1,1,12,8,230,180
1121,2018-02-17,17,5,13.0,600,1,824.0,834.0,-10,1.0,7,10,-1,-1,0,0,80,30
1122,2018-02-17,17,5,13.0,600,1,833.0,799.0,34,1.0,8,34,1,1,12,10,290,250
1123,2018-02-17,17,5,23.0,600,0,841.0,854.0,-13,1.0,2,6,-1,-1,0,0,100,40
1124,2018-02-17,17,5,23.0,600,1,850.0,911.0,-61,1.0,7,33,1,1,11,9,300,320
1125,2018-02-18,18,6,0.0,600,0,860.0,923.0,-63,0.0,6,54,0,0,8,14,600,560
1126,2018-02-18,18,6,9.0,600,1,853.0,913.0,-60,1.0,7,26,1,1,6,18,190,120
1127,2018-02-18,18,6,17.0,180,0,863.0,894.0,-31,0.5,1,68,1,1,8,5,430,290
1128,2018-02-18,18,6,21.0,600,0,864.0,914.0,-50,0.0,8,21,1,-1,7,0,350,150
1129,2018-02-19,19,0,15.0,600,1,857.0,833.0,24,1.0,7,27,1,1,14,18,170,260
1130,2018-02-19,19,0,18.0,600,0,865.0,921.0,-56,0.0,2,18,-1,-1,0,0,200,250
1131,2018-02-19,19,0,19.0,600,0,858.0,823.0,35,1.0,8,50,1,-1,31,0,270,260
1132,2018-02-19,19,0,21.0,600,1,866.0,1029.0,-163,0.0,6,72,1,1,16,15,600,450
1133,2018-02-19,19,0,22.0,600,0,861.0,898.0,-37,0.0,7,27,1,1,12,7,460,280
1134,2018-02-20,20,1,11.0,600,1,853.0,879.0,-26,0.0,8,48,1,-1,11,0,450,460
1135,2018-02-20,20,1,14.0,600,1,845.0,857.0,-12,1.0,7,37,1,1,7,10,320,400
1136,2018-02-20,20,1,19.0,600,0,854.0,867.0,-13,0.0,8,29,1,-1,10,0,330,360
1137,2018-02-20,20,1,21.0,600,1,846.0,840.0,6,1.0,8,64,1,0,12,12,390,360
1138,2018-02-21,21,2,8.0,600,1,854.0,832.0,22,1.0,7,19,1,0,7,11,200,100
1139,2018-02-21,21,2,13.0,600,0,862.0,920.0,-58,0.0,8,32,-1,-1,0,0,360,190
1140,2018-02-21,21,2,16.0,600,1,855.0,835.0,20,1.0,6,36,1,1,9,11,260,600
1141,2018-02-21,21,2,19.0,600,0,863.0,900.0,-37,0.0,7,29,1,-1,7,0,300,210
1142,2018-02-21,21,2,21.0,600,0,855.0,853.0,2,1.0,7,38,1,-1,15,0,450,250
1143,2018-02-21,21,2,23.0,600,0,863.0,792.0,71,1.0,8,56,1,1,8,8,550,430
1144,2018-02-22,22,3,10.0,600,1,870.0,894.0,-24,1.0,7,23,1,1,8,21,170,230
1145,2018-02-22,22,3,13.0,300,0,879.0,797.0,82,0.0,6,45,0,-1,13,0,300,250
1146,2018-02-22,22,3,22.0,600,1,869.0,855.0,14,1.0,7,56,1,1,9,11,390,230
1147,2018-02-23,23,4,10.0,600,0,877.0,848.0,29,1.0,8,54,1,-1,9,0,340,320
1148,2018-02-23,23,4,15.0,600,1,885.0,943.0,-58,1.0,7,32,1,1,6,17,380,340
1149,2018-02-23,23,4,18.0,600,1,895.0,872.0,23,1.0,7,30,1,-1,7,0,360,440
1150,2018-02-24,24,5,10.0,600,1,903.0,841.0,62,1.0,8,24,1,0,6,11,300,430
1151,2018-02-24,24,5,17.0,600,0,910.0,895.0,15,1.0,7,31,0,1,12,12,350,350
1152,2018-02-24,24,5,18.0,300,1,918.0,1018.0,-100,0.0,6,29,1,0,10,20,300,260
1153,2018-02-24,24,5,21.0,600,0,912.0,903.0,9,0.0,8,40,1,0,7,19,380,370
1154,2018-02-25,25,6,16.0,600,0,903.0,855.0,48,1.0,6,52,0,1,16,15,460,600
1155,2018-02-26,26,0,14.0,600,0,910.0,883.0,27,0.0,8,19,1,-1,8,0,190,200
1156,2018-02-26,26,0,20.0,600,1,901.0,811.0,90,1.0,7,56,1,-1,18,0,560,520
1157,2018-02-27,27,1,13.0,600,0,907.0,888.0,19,0.5,3,45,1,1,16,9,360,420
1158,2018-02-28,28,2,14.0,600,0,907.0,852.0,55,1.0,7,42,1,1,8,6,440,450
1159,2018-02-28,28,2,16.0,600,1,914.0,851.0,63,1.0,7,29,1,1,7,7,350,490
1160,2018-02-28,28,2,23.0,600,1,921.0,943.0,-22,0.0,8,38,-1,-1,0,0,540,470
1161,2018-03-01,1,3,8.0,600,1,913.0,914.0,-1,0.5,5,60,0,1,15,14,400,600
1162,2018-03-01,1,3,14.0,600,1,913.0,914.0,-1,1.0,6,48,1,-1,8,0,590,600
1163,2018-03-01,1,3,15.0,600,0,921.0,920.0,1,1.0,6,48,1,-1,16,0,580,600
1164,2018-03-01,1,3,22.0,600,1,929.0,926.0,3,1.0,8,32,1,1,11,14,290,330
1165,2018-03-02,2,4,8.0,600,0,937.0,962.0,-25,0.0,8,20,-1,-1,0,0,160,210
1166,2018-03-02,2,4,9.0,600,0,929.0,893.0,36,1.0,6,54,1,1,12,10,480,600
1167,2018-03-02,2,4,11.0,600,0,937.0,929.0,8,1.0,8,13,-1,0,0,10,120,40
1168,2018-03-02,2,4,13.0,600,1,945.0,882.0,63,1.0,7,40,1,1,14,13,210,300
1169,2018-03-02,2,4,14.0,600,1,952.0,942.0,10,1.0,6,52,1,-1,20,0,350,600
1170,2018-03-02,2,4,20.0,600,0,960.0,968.0,-8,0.0,7,46,1,1,7,9,330,290
1171,2018-03-03,3,5,9.0,600,1,952.0,893.0,59,1.0,7,26,-1,-1,0,0,100,130
1172,2018-03-03,3,5,12.0,600,1,959.0,999.0,-40,0.0,8,31,1,-1,13,0,360,150
1173,2018-03-04,4,6,10.0,600,1,952.0,985.0,-33,0.0,8,38,1,1,8,7,370,510
1174,2018-03-05,5,0,16.0,600,0,944.0,916.0,28,1.0,7,22,1,1,11,12,110,160
1175,2018-03-05,5,0,19.0,600,0,952.0,983.0,-31,0.0,6,43,1,1,11,7,600,400
1176,2018-03-06,6,1,7.0,600,0,944.0,998.0,-54,0.0,7,60,1,0,8,25,490,510
1177,2018-03-06,6,1,13.0,600,1,937.0,911.0,26,1.0,7,25,0,-1,15,0,220,270
1178,2018-03-06,6,1,19.0,600,0,945.0,918.0,27,1.0,6,14,1,1,8,9,110,600
1179,2018-03-06,6,1,19.0,600,1,953.0,995.0,-42,0.0,6,41,1,1,7,6,600,540
1180,2018-03-06,6,1,23.0,600,0,946.0,962.0,-16,0.0,7,38,-1,1,0,14,200,210
1181,2018-03-07,7,2,8.0,600,0,938.0,728.0,210,1.0,2,15,-1,-1,0,0,90,160
1182,2018-03-07,7,2,14.0,600,1,944.0,939.0,5,1.0,8,45,1,1,8,7,440,330
1183,2018-03-07,7,2,17.0,600,0,952.0,983.0,-31,0.0,8,26,1,1,11,6,260,200
1184,2018-03-08,8,3,8.0,600,1,944.0,922.0,22,0.5,5,52,1,1,9,22,470,440
1185,2018-03-08,8,3,12.0,600,1,943.0,860.0,83,1.0,6,39,1,-1,18,0,470,600
1186,2018-03-09,9,4,0.0,600,0,949.0,947.0,2,0.0,6,67,1,0,5,22,600,600
1187,2018-03-10,10,5,10.0,600,0,941.0,944.0,-3,1.0,7,46,1,1,9,18,400,240
1188,2018-03-10,10,5,18.0,600,1,949.0,957.0,-8,0.0,7,50,-1,-1,0,0,490,510
1189,2018-03-11,11,6,10.0,600,1,941.0,980.0,-39,0.0,8,38,1,-1,10,0,440,220
1190,2018-03-12,12,0,14.0,600,1,934.0,824.0,110,1.0,7,43,1,1,17,24,350,550
1191,2018-03-12,12,0,17.0,600,0,940.0,932.0,8,0.0,8,29,1,1,7,7,300,310
1192,2018-03-13,13,1,9.0,600,1,931.0,921.0,10,1.0,6,51,-1,-1,0,0,490,600
1193,2018-03-13,13,1,14.0,600,0,939.0,993.0,-54,0.0,8,13,-1,1,0,11,110,90
1194,2018-03-13,13,1,14.0,600,1,932.0,1000.0,-68,0.0,8,47,-1,1,0,6,360,470
1195,2018-03-13,13,1,23.0,600,0,925.0,994.0,-69,1.0,2,19,0,1,9,11,160,220
1196,2018-03-14,14,2,13.0,600,0,935.0,900.0,35,0.5,5,89,1,0,11,17,600,510
1197,2018-03-14,14,2,19.0,600,1,934.0,890.0,44,0.5,5,52,0,0,16,15,510,600
1198,2018-03-14,14,2,22.0,600,0,933.0,1037.0,-104,0.0,8,25,-1,0,0,14,190,100
1199,2018-03-15,15,3,16.0,600,0,927.0,963.0,-36,0.0,7,31,1,1,6,13,270,190
1200,2018-03-16,16,4,9.0,600,1,920.0,903.0,17,1.0,7,53,1,1,6,6,370,560
1201,2018-03-16,16,4,12.0,600,1,928.0,931.0,-3,0.5,1,64,1,-1,17,0,550,490
1202,2018-03-17,17,5,9.0,600,1,928.0,912.0,16,1.0,7,27,1,1,7,8,210,110
1203,2018-03-17,17,5,9.0,600,1,936.0,957.0,-21,0.0,8,37,1,1,12,12,420,390
1204,2018-03-17,17,5,18.0,600,0,928.0,938.0,-10,0.0,8,28,1,1,9,9,420,270
1205,2018-03-17,17,5,19.0,600,0,920.0,951.0,-31,1.0,7,13,-1,-1,0,0,160,140
1206,2018-03-17,17,5,19.0,600,0,929.0,876.0,53,0.0,2,9,-1,1,0,6,50,60
1207,2018-03-17,17,5,22.0,600,1,919.0,922.0,-3,1.0,8,32,1,-1,11,0,300,360
1208,2018-03-18,18,6,23.0,600,0,927.0,941.0,-14,0.0,7,28,0,0,10,17,360,230
1209,2018-03-18,18,6,9.0,600,0,919.0,898.0,21,0.0,8,29,1,1,14,6,260,290
1210,2018-03-18,18,6,13.0,300,1,910.0,923.0,-13,0.0,8,68,1,-1,15,0,240,220
1211,2018-03-18,18,6,15.0,300,0,902.0,902.0,0,1.0,8,35,1,1,8,11,210,290
1212,2018-03-18,18,6,15.0,300,1,910.0,824.0,86,1.0,7,29,1,1,12,5,150,220
1213,2018-03-18,18,6,20.0,600,1,916.0,903.0,13,1.0,8,80,1,1,8,9,570,530
1214,2018-03-19,19,0,9.0,600,1,924.0,939.0,-15,0.0,8,60,1,1,14,16,190,220
1215,2018-03-19,19,0,18.0,600,0,916.0,941.0,-25,0.5,1,77,1,1,10,11,470,440
1216,2018-03-20,20,1,10.0,300,0,917.0,991.0,-74,0.0,8,43,0,1,19,13,250,260
1217,2018-03-21,21,2,18.0,600,0,910.0,889.0,21,0.0,6,54,1,1,8,9,600,590
1218,2018-03-22,22,3,9.0,600,1,901.0,918.0,-17,1.0,7,50,0,1,15,13,320,450
1219,2018-03-22,22,3,9.0,600,0,910.0,916.0,-6,0.0,8,68,0,1,10,8,410,570
1220,2018-03-22,22,3,15.0,600,1,902.0,893.0,9,0.0,8,31,1,1,9,19,380,330
1221,2018-03-23,23,4,7.0,600,0,893.0,833.0,60,1.0,7,15,-1,-1,0,0,120,220
1222,2018-03-23,23,4,11.0,600,0,900.0,900.0,0,0.5,5,76,-1,-1,0,0,600,500
1223,2018-03-24,24,5,7.0,600,1,900.0,906.0,-6,1.0,7,43,-1,1,0,16,460,560
1224,2018-03-25,25,6,10.0,600,1,909.0,907.0,2,0.0,8,42,1,-1,9,0,440,590
1225,2018-03-25,25,6,16.0,600,0,901.0,928.0,-27,0.0,7,44,1,0,13,17,340,240
1226,2018-03-26,26,0,14.0,600,1,893.0,897.0,-4,1.0,7,14,1,-1,11,0,90,70
1227,2018-03-26,26,0,14.0,600,0,902.0,933.0,-31,1.0,7,11,-1,-1,0,0,70,40
1228,2018-03-26,26,0,14.0,600,0,911.0,944.0,-33,0.0,7,49,1,1,10,9,550,540
1229,2018-03-26,26,0,18.0,600,1,903.0,899.0,4,0.0,8,22,-1,1,0,8,170,180
1230,2018-03-26,26,0,19.0,600,0,894.0,910.0,-16,1.0,8,54,-1,-1,0,0,490,560
1231,2018-03-27,27,1,14.0,600,0,903.0,913.0,-10,0.0,8,67,1,-1,23,0,540,450
1232,2018-03-27,27,1,15.0,600,0,895.0,877.0,18,0.0,8,69,-1,-1,0,0,390,600
1233,2018-03-28,28,2,8.0,600,1,886.0,859.0,27,1.0,8,26,1,-1,13,0,330,310
1234,2018-03-28,28,2,16.0,600,1,894.0,924.0,-30,1.0,6,77,1,-1,5,0,550,600
1235,2018-03-28,28,2,18.0,600,1,903.0,917.0,-14,1.0,7,27,0,1,16,9,260,180
1236,2018-03-29,29,3,9.0,600,0,912.0,876.0,36,1.0,7,28,1,1,10,20,150,150
1237,2018-03-29,29,3,9.0,600,0,920.0,927.0,-7,0.0,8,24,-1,1,0,5,140,170
1238,2018-03-29,29,3,13.0,600,1,912.0,878.0,34,1.0,7,30,1,-1,9,0,230,460
1239,2018-03-30,30,4,8.0,600,0,920.0,884.0,36,1.0,7,49,1,-1,9,0,450,530
1240,2018-03-30,30,4,12.0,600,1,927.0,930.0,-3,1.0,7,21,1,-1,10,0,170,430
1241,2018-03-30,30,4,20.0,600,0,935.0,930.0,5,1.0,7,13,-1,0,0,12,110,110
1242,2018-03-31,31,5,10.0,600,1,943.0,888.0,55,1.0,7,38,0,-1,10,0,320,290
1243,2018-03-31,31,5,19.0,600,1,950.0,913.0,37,1.0,6,46,0,1,21,21,550,600
1244,2018-04-01,1,6,8.0,600,0,958.0,990.0,-32,0.0,6,66,-1,1,0,10,600,490
1245,2018-04-01,1,6,12.0,600,1,950.0,955.0,-5,1.0,8,73,1,1,22,9,530,450
1246,2018-04-01,1,6,18.0,600,1,959.0,958.0,1,1.0,7,51,1,1,8,11,560,600
1247,2018-04-02,2,0,9.0,600,0,967.0,947.0,20,1.0,8,25,1,-1,9,0,210,170
1248,2018-04-03,3,1,8.0,600,1,975.0,1045.0,-70,0.0,7,53,1,1,7,7,430,270
1249,2018-04-03,3,1,10.0,600,0,968.0,1002.0,-34,0.0,2,21,1,1,8,6,170,310
1250,2018-04-03,3,1,14.0,600,1,960.0,929.0,31,1.0,7,21,1,-1,10,0,210,260
1251,2018-04-03,3,1,14.0,300,0,968.0,969.0,-1,1.0,7,21,1,0,11,20,160,90
1252,2018-04-04,4,2,22.0,600,0,976.0,958.0,18,0.0,8,23,1,1,11,9,360,260
1253,2018-04-05,5,3,11.0,600,0,967.0,1005.0,-38,0.0,8,27,-1,1,0,15,310,360
1254,2018-04-05,5,3,13.0,600,1,960.0,939.0,21,0.5,5,79,1,1,10,17,500,420
1255,2018-04-06,6,4,15.0,600,1,959.0,1019.0,-60,0.0,8,24,1,0,9,20,210,230
1256,2018-04-10,10,1,8.0,600,0,952.0,992.0,-40,0.0,8,18,1,1,6,7,220,100
1257,2018-04-10,10,1,8.0,600,0,945.0,905.0,40,1.0,8,20,0,-1,10,0,110,110
1258,2018-04-10,10,1,11.0,600,1,952.0,983.0,-31,0.0,7,44,1,0,7,24,410,420
1259,2018-04-10,10,1,15.0,600,1,944.0,974.0,-30,0.0,8,12,1,-1,5,0,90,50
1260,2018-04-10,10,1,15.0,600,1,936.0,962.0,-26,0.0,7,33,1,1,18,13,190,250
1261,2018-04-10,10,1,15.0,600,1,928.0,949.0,-21,0.5,1,65,1,1,14,11,360,380
1262,2018-04-10,10,1,16.0,600,0,929.0,912.0,17,0.5,1,84,1,1,10,5,390,430
1263,2018-04-11,11,2,19.0,600,0,929.0,952.0,-23,1.0,8,24,-1,1,0,17,320,230
1264,2018-04-11,11,2,20.0,600,0,938.0,911.0,27,0.0,8,21,-1,-1,0,0,290,240
1265,2018-04-12,12,3,19.0,600,1,929.0,947.0,-18,0.0,6,49,1,-1,5,0,600,410
1266,2018-04-13,13,4,10.0,600,0,921.0,908.0,13,1.0,6,71,1,1,8,13,490,600
1267,2018-04-13,13,4,21.0,600,1,929.0,909.0,20,0.0,6,38,1,1,7,12,600,500
1268,2018-04-14,14,5,11.0,600,0,920.0,873.0,47,0.0,7,49,1,1,15,22,240,360
1269,2018-04-15,15,6,9.0,600,1,911.0,971.0,-60,0.0,6,50,0,1,18,12,600,490
1270,2018-04-15,15,6,13.0,600,0,904.0,929.0,-25,1.0,8,32,0,-1,9,0,360,250
1271,2018-04-15,15,6,13.0,600,0,913.0,863.0,50,1.0,6,19,1,1,8,10,260,600
1272,2018-04-15,15,6,14.0,600,1,920.0,983.0,-63,0.0,8,95,1,-1,9,0,600,590
1273,2018-04-15,15,6,17.0,300,0,913.0,940.0,-27,0.0,8,41,-1,1,0,9,220,240
1274,2018-04-15,15,6,17.0,300,1,905.0,959.0,-54,0.0,8,25,0,1,9,11,120,130
1275,2018-04-15,15,6,18.0,300,0,898.0,901.0,-3,1.0,6,51,-1,1,0,12,150,300
1276,2018-04-15,15,6,18.0,300,1,906.0,879.0,27,0.0,7,41,0,1,18,9,200,180
1277,2018-04-15,15,6,21.0,600,0,897.0,994.0,-97,0.0,6,58,-1,1,0,10,600,370
1278,2018-04-16,16,0,8.0,600,1,891.0,885.0,6,1.0,8,36,0,1,9,12,240,170
1279,2018-04-16,16,0,8.0,600,0,899.0,807.0,92,1.0,7,20,-1,-1,0,0,200,290
1280,2018-04-16,16,0,8.0,600,1,905.0,922.0,-17,1.0,7,3,-1,-1,0,0,0,0
1281,2018-04-16,16,0,8.0,600,0,914.0,919.0,-5,0.0,8,28,-1,1,0,13,220,300
1282,2018-04-16,16,0,10.0,600,1,906.0,811.0,95,1.0,6,66,1,-1,17,0,580,600
1283,2018-04-16,16,0,17.0,600,0,912.0,882.0,30,1.0,7,24,1,1,17,8,160,190
1284,2018-04-17,17,1,13.0,600,0,920.0,847.0,73,1.0,8,27,0,1,20,8,240,200
1285,2018-04-17,17,1,14.0,600,0,927.0,952.0,-25,1.0,7,23,0,1,11,7,190,250
1286,2018-04-17,17,1,14.0,600,1,936.0,968.0,-32,1.0,6,26,1,0,10,9,200,600
1287,2018-04-18,18,2,12.0,300,1,945.0,957.0,-12,1.0,6,39,0,1,17,15,160,300
1288,2018-04-18,18,2,17.0,300,1,954.0,910.0,44,0.0,6,47,1,1,19,7,300,200
1289,2018-04-18,18,2,19.0,600,0,945.0,914.0,31,1.0,7,27,0,1,18,9,320,470
1290,2018-04-19,19,3,10.0,600,1,953.0,942.0,11,1.0,2,12,1,-1,6,0,50,110
1291,2018-04-19,19,3,10.0,600,0,961.0,907.0,54,1.0,8,48,0,0,7,13,360,410
1292,2018-04-19,19,3,15.0,300,0,968.0,951.0,17,0.0,8,30,1,0,11,11,160,160
1293,2018-04-19,19,3,15.0,600,1,959.0,920.0,39,1.0,7,55,1,1,12,12,190,280
1294,2018-04-19,19,3,18.0,600,0,966.0,1007.0,-41,0.0,8,47,1,1,12,11,430,450
1295,2018-04-19,19,3,23.0,600,0,959.0,926.0,33,1.0,7,8,-1,-1,0,0,40,80
1296,2018-04-20,20,4,10.0,300,0,967.0,911.0,56,1.0,8,37,1,0,14,16,190,200
1297,2018-04-20,20,4,13.0,300,1,974.0,1041.0,-67,0.0,8,37,0,1,10,20,180,160
1298,2018-04-20,20,4,14.0,600,1,967.0,1065.0,-98,0.0,6,46,1,1,17,11,600,560
1299,2018-04-20,20,4,19.0,600,1,961.0,829.0,132,1.0,8,36,1,0,21,22,230,480
1300,2018-04-22,22,6,11.0,600,1,968.0,1024.0,-56,0.0,8,24,1,1,12,12,250,100
1301,2018-04-22,22,6,12.0,600,0,961.0,989.0,-28,1.0,7,38,-1,1,0,14,90,90
1302,2018-04-22,22,6,12.0,300,1,970.0,925.0,45,1.0,6,41,-1,1,0,13,220,300
1303,2018-04-22,22,6,15.0,600,1,977.0,972.0,5,0.0,8,67,1,1,10,8,470,330
1304,2018-04-22,22,6,17.0,600,0,968.0,947.0,21,0.0,8,25,0,0,15,18,330,220
1305,2018-04-23,23,0,9.0,600,1,959.0,933.0,26,1.0,2,31,1,1,12,7,180,150
1306,2018-04-23,23,0,9.0,600,0,967.0,1005.0,-38,0.0,8,55,1,1,12,8,480,310
1307,2018-04-23,23,0,11.0,600,0,960.0,929.0,31,0.5,5,51,0,1,10,8,480,600
1308,2018-04-23,23,0,13.0,300,1,959.0,900.0,59,1.0,7,24,1,0,13,13,140,200
1309,2018-04-23,23,0,13.0,300,0,966.0,1052.0,-86,0.0,8,25,-1,0,0,19,130,160
1310,2018-04-23,23,0,15.0,600,1,960.0,925.0,35,1.0,7,40,1,1,10,15,240,310
1311,2018-04-23,23,0,15.0,600,0,968.0,935.0,33,0.5,3,38,-1,1,0,12,180,390
1312,2018-04-24,24,1,8.0,600,1,967.0,909.0,58,1.0,7,23,0,1,18,17,180,350
1313,2018-04-24,24,1,10.0,300,1,974.0,972.0,2,1.0,7,24,0,1,23,15,180,190
1314,2018-04-24,24,1,10.0,300,0,982.0,996.0,-14,0.0,8,15,-1,1,0,12,110,110
1315,2018-04-24,24,1,10.0,300,1,974.0,972.0,2,1.0,8,9,-1,-1,0,0,20,30
1316,2018-04-24,24,1,11.0,600,1,982.0,941.0,41,0.0,8,26,0,1,12,7,240,460
1317,2018-04-24,24,1,16.0,300,0,973.0,1000.0,-27,0.0,6,71,-1,1,0,8,300,300
1318,2018-04-24,24,1,16.0,300,1,965.0,967.0,-2,0.0,8,30,0,1,14,8,210,200
1319,2018-04-24,24,1,20.0,600,0,957.0,993.0,-36,0.0,8,26,0,1,14,10,320,230
1320,2018-04-24,24,1,20.0,600,0,950.0,941.0,9,0.0,8,27,1,0,10,12,350,400
1321,2018-04-25,25,2,10.0,600,0,941.0,995.0,-54,0.0,8,69,1,1,10,10,380,280
1322,2018-04-25,25,2,11.0,300,1,934.0,924.0,10,0.0,6,57,0,1,17,17,300,190
1323,2018-04-25,25,2,13.0,300,0,925.0,898.0,27,0.0,6,63,0,1,9,4,300,240
