,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,opp_num_moves,avg_time,opp_avg_time,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,max_move,opp_max_move
166,2017-05-09,9,1,9.0,600,0,686.0,582.0,104,1.0,8,22,22,4.090909090909091,5.909090909090909,0,0,-1,-1,90,130,13.799999999999955,15.399999999999977
167,2017-05-09,9,1,9.0,600,1,692.0,732.0,-40,1.0,6,53,52,10.566037735849056,11.538461538461538,10,10,1,1,560,600,44.89999999999998,42.19999999999999
168,2017-05-09,9,1,10.0,600,1,702.0,773.0,-71,0.0,8,24,24,12.916666666666666,10.416666666666666,0,0,-1,-1,310,250,75.89999999999998,37.39999999999998
169,2017-05-09,9,1,10.0,600,0,695.0,721.0,-26,0.0,8,5,6,8.0,3.3333333333333335,0,0,-1,-1,40,20,16.09999999999991,10.0
170,2017-05-09,9,1,13.0,600,0,687.0,712.0,-25,1.0,7,65,65,7.846153846153846,8.0,18,18,1,1,510,520,31.800000000000068,26.5
171,2017-05-09,9,1,13.0,600,1,696.0,703.0,-7,1.0,8,79,78,7.594936708860759,7.17948717948718,0,8,-1,1,600,560,58.30000000000001,34.89999999999998
172,2017-05-09,9,1,14.0,600,0,705.0,758.0,-53,0.0,8,24,25,15.0,7.2,17,11,0,1,360,180,73.39999999999998,18.80000000000001
173,2017-05-09,9,1,14.0,600,1,698.0,769.0,-71,1.0,6,67,66,6.865671641791045,9.090909090909092,19,17,0,0,460,600,62.5,55.30000000000001
174,2017-05-09,9,1,15.0,600,1,708.0,712.0,-4,1.0,6,63,62,9.206349206349206,9.67741935483871,0,15,-1,1,580,600,64.89999999999998,52.80000000000001
175,2017-05-09,9,1,15.0,600,0,716.0,651.0,65,1.0,8,33,33,8.181818181818182,9.696969696969697,0,0,-1,-1,270,320,27.30000000000001,46.89999999999998
176,2017-05-09,9,1,16.0,600,1,723.0,720.0,3,1.0,8,29,28,7.931034482758621,6.428571428571429,14,14,1,0,230,180,21.700000000000045,27.80000000000001
177,2017-05-09,9,1,16.0,600,0,731.0,841.0,-110,0.0,7,38,39,9.736842105263158,7.17948717948718,0,0,-1,-1,370,280,71.80000000000001,27.799999999999955
178,2017-05-09,9,1,19.0,600,0,725.0,781.0,-56,0.0,8,47,48,11.914893617021276,8.333333333333334,19,12,0,1,560,400,36.799999999999955,42.30000000000001
179,2017-05-09,9,1,19.0,600,1,718.0,655.0,63,1.0,8,17,16,3.5294117647058822,5.625,0,7,-1,1,60,90,10.799999999999955,16.5
180,2017-05-09,9,1,22.0,600,1,725.0,784.0,-59,1.0,7,28,27,11.428571428571429,9.25925925925926,9,0,1,-1,320,250,22.30000000000001,40.80000000000001
181,2017-05-10,10,2,9.0,600,0,735.0,750.0,-15,0.5,1,38,38,8.68421052631579,11.842105263157896,14,0,1,-1,330,450,29.69999999999999,74.5
182,2017-05-10,10,2,9.0,600,1,735.0,743.0,-8,0.0,8,28,28,12.5,10.714285714285714,0,0,-1,-1,350,300,38.30000000000001,25.0
183,2017-05-10,10,2,10.0,600,0,727.0,826.0,-99,0.0,8,54,55,5.555555555555555,7.090909090909091,0,11,-1,0,300,390,29.80000000000001,62.50000000000006
184,2017-05-10,10,2,13.0,600,1,721.0,719.0,2,1.0,7,60,59,6.666666666666667,5.423728813559322,23,0,1,-1,400,320,37.599999999999966,44.0
185,2017-05-10,10,2,13.0,600,0,729.0,727.0,2,1.0,7,6,6,6.666666666666667,8.333333333333334,0,0,-1,-1,40,50,14.200000000000045,29.100000000000023
186,2017-05-10,10,2,14.0,600,0,737.0,778.0,-41,0.0,7,41,42,5.853658536585366,4.0476190476190474,10,0,1,-1,240,170,19.69999999999999,16.399999999999977
187,2017-05-10,10,2,14.0,600,1,730.0,616.0,114,1.0,7,37,37,10.27027027027027,12.162162162162161,0,25,-1,1,380,450,30.399999999999977,43.10000000000002
188,2017-05-10,10,2,16.0,600,1,736.0,684.0,52,1.0,8,64,63,9.0625,7.936507936507937,8,0,1,-1,580,500,41.200000000000045,69.40000000000003
189,2017-05-10,10,2,16.0,600,0,743.0,710.0,33,0.0,8,54,55,10.925925925925926,10.545454545454545,15,0,1,-1,590,580,62.89999999999998,37.69999999999999
190,2017-05-10,10,2,17.0,600,1,734.0,754.0,-20,0.0,8,35,35,14.0,6.571428571428571,24,13,1,0,490,230,68.80000000000001,38.5
191,2017-05-10,10,2,17.0,600,0,726.0,746.0,-20,1.0,7,14,14,10.714285714285714,3.5714285714285716,0,0,-1,-1,150,50,26.0,11.100000000000023
192,2017-05-10,10,2,20.0,600,0,735.0,730.0,5,0.0,8,28,29,8.571428571428571,4.137931034482759,0,9,-1,1,240,120,21.200000000000045,21.799999999999955
193,2017-05-10,10,2,20.0,600,1,726.0,706.0,20,1.0,8,31,30,19.35483870967742,20.0,8,9,1,1,600,600,51.099999999999966,64.69999999999999
194,2017-05-10,10,2,21.0,600,1,734.0,766.0,-32,1.0,8,73,72,5.205479452054795,4.444444444444445,12,12,1,0,380,320,30.399999999999977,15.799999999999955
195,2017-05-10,10,2,21.0,600,1,743.0,854.0,-111,0.0,7,38,38,9.210526315789474,5.526315789473684,12,12,1,0,350,210,38.30000000000007,26.5
196,2017-05-11,11,3,20.0,600,1,737.0,835.0,-98,0.0,7,22,22,11.363636363636363,7.7272727272727275,15,19,1,1,250,170,48.30000000000007,25.799999999999955
197,2017-05-11,11,3,20.0,600,0,731.0,682.0,49,1.0,7,20,20,10.0,6.5,8,9,1,1,200,130,20.099999999999966,23.399999999999977
198,2017-05-11,11,3,20.0,600,0,738.0,698.0,40,0.0,8,39,40,14.102564102564102,10.5,0,12,-1,0,550,420,41.60000000000002,41.200000000000045
199,2017-05-11,11,3,21.0,600,1,729.0,699.0,30,1.0,7,15,14,12.666666666666666,10.714285714285714,0,0,-1,-1,190,150,44.00000000000006,18.600000000000023
200,2017-05-12,12,4,9.0,600,0,737.0,733.0,4,0.0,8,32,33,15.0,10.303030303030303,19,13,0,1,480,340,45.89999999999998,24.5
201,2017-05-12,12,4,12.0,600,1,728.0,709.0,19,1.0,7,15,14,12.0,10.0,0,0,-1,-1,180,140,32.89999999999998,23.200000000000045
202,2017-05-12,12,4,13.0,600,1,736.0,734.0,2,0.0,8,68,68,6.617647058823529,8.529411764705882,13,0,1,-1,450,580,31.899999999999977,27.80000000000001
203,2017-05-12,12,4,21.0,600,0,728.0,832.0,-104,0.0,6,78,79,7.6923076923076925,7.0886075949367084,7,0,1,-1,600,560,81.30000000000001,38.69999999999999
204,2017-05-12,12,4,21.0,600,0,722.0,802.0,-80,0.0,8,7,8,4.285714285714286,2.5,0,0,-1,-1,30,20,9.899999999999977,7.300000000000068
205,2017-05-13,13,5,10.0,600,0,715.0,699.0,16,1.0,7,40,40,12.75,9.0,12,12,1,1,510,360,43.599999999999966,42.39999999999998
206,2017-05-13,13,5,15.0,600,1,723.0,662.0,61,1.0,8,21,20,10.952380952380953,6.5,10,0,1,-1,230,130,33.39999999999998,16.799999999999955
207,2017-05-13,13,5,21.0,600,1,730.0,642.0,88,1.0,7,25,24,6.4,6.25,19,13,1,1,160,150,20.0,17.899999999999977
208,2017-05-13,13,5,23.0,600,0,736.0,813.0,-77,1.0,7,8,8,13.75,21.25,0,0,-1,-1,110,170,45.80000000000007,76.0
209,2017-05-14,14,6,8.0,600,1,746.0,845.0,-99,0.0,7,14,14,6.428571428571429,6.428571428571429,0,0,-1,-1,90,90,24.800000000000068,14.400000000000091
210,2017-05-14,14,6,8.0,600,0,740.0,843.0,-103,0.0,8,35,36,6.0,8.333333333333334,0,22,-1,1,210,300,22.5,33.69999999999999
211,2017-05-14,14,6,8.0,600,0,734.0,784.0,-50,0.0,7,28,29,16.785714285714285,13.10344827586207,14,10,0,1,470,380,65.60000000000002,39.19999999999999
212,2017-05-15,15,0,9.0,600,1,727.0,679.0,48,0.0,8,41,41,13.658536585365853,12.439024390243903,18,0,1,-1,560,510,50.599999999999966,43.89999999999998
213,2017-05-15,15,0,9.0,600,1,718.0,788.0,-70,0.0,8,22,22,8.181818181818182,7.7272727272727275,0,11,-1,1,180,170,23.30000000000001,29.30000000000001
214,2017-05-15,15,0,13.0,600,0,711.0,704.0,7,1.0,6,33,33,10.909090909090908,18.181818181818183,14,9,1,0,360,600,34.10000000000002,101.39999999999998
215,2017-05-15,15,0,15.0,600,0,719.0,767.0,-48,0.5,5,84,85,7.142857142857143,6.352941176470588,10,11,1,1,600,540,39.39999999999998,33.60000000000002
216,2017-05-15,15,0,17.0,600,0,720.0,692.0,28,1.0,8,45,45,9.333333333333334,5.555555555555555,10,9,1,1,420,250,37.80000000000001,19.399999999999977
217,2017-05-15,15,0,17.0,600,1,728.0,808.0,-80,0.0,8,24,24,11.666666666666666,10.833333333333334,20,11,1,1,280,260,41.80000000000001,40.0
218,2017-05-15,15,0,18.0,600,0,721.0,641.0,80,1.0,6,51,51,10.392156862745098,11.764705882352942,22,0,0,-1,530,600,108.19999999999999,146.39999999999998
219,2017-05-15,15,0,19.0,600,1,727.0,780.0,-53,0.0,8,25,25,9.6,4.0,5,15,1,0,240,100,38.89999999999998,13.900000000000091
220,2017-05-15,15,0,22.0,600,1,720.0,831.0,-111,1.0,7,25,24,10.4,12.083333333333334,16,6,1,1,260,290,47.5,37.10000000000002
221,2017-05-16,16,1,8.0,600,0,731.0,762.0,-31,1.0,7,12,12,6.666666666666667,9.166666666666666,0,9,-1,1,80,110,23.0,22.399999999999977
222,2017-05-16,16,1,8.0,600,1,740.0,713.0,27,1.0,6,52,51,10.192307692307692,11.764705882352942,9,0,1,-1,530,600,68.5,63.0
223,2017-05-16,16,1,12.0,600,1,748.0,797.0,-49,0.0,8,21,21,12.857142857142858,10.476190476190476,0,0,-1,-1,270,220,36.80000000000001,41.5
224,2017-05-16,16,1,12.0,600,0,741.0,796.0,-55,0.0,7,20,20,15.0,9.5,11,4,0,1,300,190,41.5,38.19999999999993
225,2017-05-16,16,1,12.0,600,0,734.0,699.0,35,0.0,8,30,31,13.0,16.451612903225808,16,14,1,0,390,510,39.5,57.599999999999966
226,2017-05-16,16,1,14.0,600,0,725.0,677.0,48,1.0,8,60,60,9.0,8.333333333333334,5,6,1,1,540,500,157.59999999999997,44.5
227,2017-05-16,16,1,15.0,600,1,732.0,944.0,-212,0.0,8,43,43,11.627906976744185,13.023255813953488,22,14,0,0,500,560,50.10000000000002,56.599999999999966
228,2017-05-16,16,1,16.0,600,1,727.0,680.0,47,1.0,8,18,17,15.0,7.647058823529412,0,0,-1,-1,270,130,64.79999999999995,36.0
229,2017-05-16,16,1,17.0,600,0,734.0,695.0,39,1.0,7,36,37,7.222222222222222,8.91891891891892,0,21,-1,1,260,330,35.10000000000002,34.19999999999999
230,2017-05-16,16,1,17.0,600,1,741.0,696.0,45,0.5,5,51,51,9.411764705882353,7.8431372549019605,14,12,1,0,480,400,45.0,30.899999999999977
231,2017-05-16,16,1,18.0,600,0,740.0,772.0,-32,0.0,8,56,57,10.535714285714286,8.596491228070175,0,19,-1,1,590,490,49.30000000000001,48.60000000000002
232,2017-05-16,16,1,21.0,600,0,732.0,689.0,43,1.0,6,46,46,9.130434782608695,13.043478260869565,21,0,1,-1,420,600,30.899999999999977,58.69999999999999
233,2017-05-17,17,2,9.0,600,1,739.0,786.0,-47,0.0,8,20,20,14.0,10.0,0,0,-1,-1,280,200,74.69999999999999,41.19999999999999
234,2017-05-17,17,2,9.0,600,1,732.0,694.0,38,1.0,8,62,61,6.774193548387097,7.704918032786885,8,0,1,-1,420,470,89.19999999999999,43.89999999999998
235,2017-05-17,17,2,9.0,600,1,739.0,691.0,48,1.0,7,61,60,7.540983606557377,6.666666666666667,17,17,1,1,460,400,51.39999999999998,44.80000000000001
236,2017-05-17,17,2,17.0,600,0,746.0,773.0,-27,0.0,8,56,57,9.464285714285714,9.298245614035087,14,14,1,1,530,530,58.80000000000001,64.60000000000002
237,2017-05-17,17,2,17.0,600,0,738.0,803.0,-65,0.0,8,36,37,11.38888888888889,11.35135135135135,19,9,1,1,410,420,33.60000000000002,41.10000000000002
238,2017-05-17,17,2,18.0,600,1,731.0,835.0,-104,0.5,1,86,85,6.8604651162790695,5.764705882352941,9,0,1,-1,590,490,32.0,35.5
239,2017-05-18,18,3,11.0,180,0,733.0,871.0,-138,0.0,6,22,23,8.181818181818182,8.26086956521739,9,8,1,1,180,190,30.69999999999999,28.69999999999999
240,2017-05-18,18,3,15.0,300,0,728.0,568.0,160,1.0,7,46,46,12.173913043478262,7.173913043478261,24,0,0,-1,560,330,26.0,21.0
241,2017-05-18,18,3,16.0,600,1,733.0,805.0,-72,0.0,8,61,61,7.213114754098361,7.540983606557377,5,7,1,1,440,460,111.10000000000002,44.5
242,2017-05-18,18,3,17.0,600,1,726.0,681.0,45,1.0,8,37,36,14.054054054054054,10.0,0,0,-1,-1,520,360,75.0,30.100000000000023
243,2017-05-19,19,4,8.0,600,0,733.0,737.0,-4,1.0,7,7,8,15.714285714285714,12.5,0,7,-1,1,110,100,51.10000000000002,30.699999999999932
244,2017-05-19,19,4,9.0,600,1,741.0,636.0,105,1.0,7,49,48,5.918367346938775,6.25,17,7,0,0,290,300,23.799999999999955,27.600000000000023
245,2017-05-19,19,4,9.0,600,0,747.0,768.0,-21,0.0,7,23,24,18.695652173913043,11.666666666666666,12,12,1,1,430,280,128.3,42.0
246,2017-05-19,19,4,9.0,600,0,739.0,717.0,22,0.0,7,35,35,14.571428571428571,12.285714285714286,0,0,-1,-1,510,430,51.099999999999966,52.299999999999955
247,2017-05-19,19,4,11.0,600,0,730.0,668.0,62,1.0,2,11,11,7.2727272727272725,2.727272727272727,6,0,1,-1,80,30,22.200000000000045,9.100000000000023
248,2017-05-19,19,4,11.0,600,1,737.0,702.0,35,1.0,7,43,42,10.0,8.333333333333334,16,0,1,-1,430,350,37.89999999999998,25.69999999999999
249,2017-05-19,19,4,12.0,600,1,745.0,817.0,-72,1.0,7,22,21,10.454545454545455,6.666666666666667,8,6,1,1,230,140,53.599999999999966,27.30000000000001
250,2017-05-19,19,4,12.0,600,0,755.0,801.0,-46,0.5,5,65,65,8.76923076923077,8.923076923076923,18,0,0,-1,570,580,51.10000000000002,69.59999999999997
251,2017-05-19,19,4,13.0,300,1,756.0,797.0,-41,1.0,6,46,45,5.434782608695652,6.666666666666667,13,0,1,-1,250,300,20.100000000000023,29.80000000000001
252,2017-05-19,19,4,14.0,300,0,765.0,790.0,-25,0.0,8,33,34,4.848484848484849,4.411764705882353,16,6,1,1,160,150,12.699999999999989,11.599999999999994
253,2017-05-19,19,4,14.0,300,1,757.0,785.0,-28,1.0,8,27,26,7.777777777777778,9.615384615384615,9,8,1,1,210,250,42.099999999999994,33.80000000000001
254,2017-05-19,19,4,19.0,600,0,766.0,792.0,-26,0.0,8,56,57,7.5,5.7894736842105265,8,0,1,-1,420,330,37.5,35.5
255,2017-05-19,19,4,19.0,600,1,758.0,804.0,-46,0.0,6,63,63,9.523809523809524,9.523809523809524,12,0,1,-1,600,600,73.60000000000002,35.60000000000002
256,2017-05-19,19,4,22.0,600,1,751.0,695.0,56,1.0,7,28,27,13.571428571428571,7.777777777777778,0,0,-1,-1,380,210,39.39999999999998,29.799999999999955
257,2017-05-19,19,4,22.0,600,0,758.0,804.0,-46,0.0,8,29,30,8.620689655172415,5.666666666666667,16,25,1,1,250,170,26.5,18.5
258,2017-05-20,20,5,18.0,600,0,751.0,759.0,-8,1.0,7,41,41,6.585365853658536,10.487804878048781,14,14,1,0,270,430,26.5,46.5
259,2017-05-20,20,5,22.0,600,0,760.0,730.0,30,1.0,8,55,55,7.090909090909091,4.7272727272727275,7,0,1,-1,390,260,36.10000000000002,15.700000000000045
260,2017-05-20,20,5,23.0,600,1,768.0,716.0,52,1.0,7,23,22,15.217391304347826,22.727272727272727,13,12,0,1,350,500,48.599999999999966,53.30000000000001
261,2017-05-21,21,6,8.0,600,1,775.0,806.0,-31,0.0,6,49,49,12.244897959183673,6.73469387755102,10,21,0,1,600,330,46.599999999999966,23.0
262,2017-05-21,21,6,9.0,600,1,767.0,736.0,31,1.0,8,37,36,10.0,8.88888888888889,11,11,1,0,370,320,31.30000000000001,49.099999999999966
263,2017-05-21,21,6,10.0,600,0,775.0,741.0,34,1.0,7,26,27,15.384615384615385,21.48148148148148,9,4,1,1,400,580,53.19999999999999,63.10000000000002
264,2017-05-21,21,6,20.0,600,1,783.0,624.0,159,1.0,6,32,31,7.5,19.35483870967742,8,0,1,-1,240,600,27.699999999999932,53.799999999999955
265,2017-05-21,21,6,21.0,600,0,790.0,777.0,13,1.0,7,34,34,9.411764705882353,9.705882352941176,15,0,1,-1,320,330,56.60000000000002,36.69999999999999
266,2017-05-21,21,6,22.0,300,1,798.0,819.0,-21,0.0,6,55,55,5.454545454545454,4.363636363636363,9,8,1,1,300,240,23.599999999999994,21.700000000000017
267,2017-05-21,21,6,22.0,300,1,790.0,740.0,50,1.0,7,14,13,7.857142857142857,8.461538461538462,0,0,-1,-1,110,110,19.5,21.69999999999999
268,2017-05-22,22,0,12.0,300,0,797.0,791.0,6,0.0,8,45,46,5.777777777777778,4.782608695652174,11,9,1,1,260,220,16.69999999999999,14.300000000000011
269,2017-05-22,22,0,12.0,600,0,788.0,796.0,-8,1.0,7,49,49,10.408163265306122,6.530612244897959,8,12,1,1,510,320,41.900000000000034,22.299999999999955
270,2017-05-22,22,0,14.0,600,0,797.0,770.0,27,0.0,7,26,27,10.76923076923077,8.88888888888889,0,0,-1,-1,280,240,41.19999999999999,24.69999999999999
271,2017-05-22,22,0,15.0,600,1,788.0,757.0,31,1.0,7,32,32,6.5625,5.9375,0,0,-1,-1,210,190,31.600000000000023,29.100000000000023
272,2017-05-22,22,0,15.0,600,0,796.0,744.0,52,1.0,7,18,18,11.11111111111111,13.333333333333334,15,0,1,-1,200,240,45.69999999999999,38.400000000000034
273,2017-05-22,22,0,16.0,600,1,803.0,783.0,20,1.0,7,24,23,14.583333333333334,25.217391304347824,16,0,1,-1,350,580,55.80000000000001,82.59999999999997
274,2017-05-22,22,0,17.0,600,1,811.0,797.0,14,1.0,7,17,16,5.294117647058823,11.875,7,9,1,1,90,190,13.5,87.5
275,2017-05-22,22,0,21.0,600,1,819.0,822.0,-3,0.0,6,33,33,18.181818181818183,17.87878787878788,13,19,1,1,600,590,89.19999999999999,123.80000000000001
276,2017-05-23,23,1,9.0,600,0,811.0,778.0,33,0.5,5,90,90,5.222222222222222,6.666666666666667,14,0,1,-1,470,600,34.39999999999998,67.79999999999995
277,2017-05-23,23,1,10.0,600,0,810.0,845.0,-35,0.0,8,44,45,9.318181818181818,3.3333333333333335,0,0,-1,-1,410,150,76.20000000000005,9.899999999999977
278,2017-05-23,23,1,10.0,600,1,802.0,822.0,-20,1.0,7,31,30,15.161290322580646,13.333333333333334,16,0,1,-1,470,400,70.39999999999998,51.900000000000034
279,2017-05-23,23,1,14.0,600,1,811.0,839.0,-28,1.0,7,51,50,6.862745098039215,5.4,13,10,1,1,350,270,32.099999999999966,23.0
280,2017-05-23,23,1,14.0,600,0,820.0,810.0,10,1.0,6,65,65,5.538461538461538,9.23076923076923,0,20,-1,1,360,600,32.89999999999998,32.099999999999966
281,2017-05-23,23,1,15.0,600,0,828.0,852.0,-24,0.0,8,34,35,6.470588235294118,3.4285714285714284,0,0,-1,-1,220,120,32.200000000000045,10.700000000000045
282,2017-05-23,23,1,15.0,600,0,820.0,818.0,2,1.0,6,42,42,9.761904761904763,14.285714285714286,0,10,-1,0,410,600,80.30000000000001,47.60000000000002
283,2017-05-23,23,1,16.0,600,1,828.0,787.0,41,0.0,8,32,32,11.875,13.4375,10,9,1,1,380,430,37.10000000000002,42.299999999999955
284,2017-05-24,24,2,9.0,600,1,819.0,823.0,-4,1.0,7,42,42,6.666666666666667,6.666666666666667,12,11,1,1,280,280,22.899999999999977,46.89999999999998
285,2017-05-24,24,2,10.0,600,0,828.0,772.0,56,1.0,8,22,22,11.818181818181818,9.545454545454545,20,0,1,-1,260,210,52.69999999999999,30.69999999999999
286,2017-05-24,24,2,16.0,600,1,835.0,854.0,-19,1.0,2,25,24,6.0,12.083333333333334,13,15,1,1,150,290,22.0,65.80000000000001
287,2017-05-24,24,2,16.0,600,0,844.0,895.0,-51,0.0,8,34,35,11.470588235294118,14.571428571428571,0,9,-1,1,390,510,40.19999999999993,63.200000000000045
288,2017-05-24,24,2,17.0,600,0,837.0,931.0,-94,0.0,7,53,54,4.90566037735849,3.3333333333333335,0,14,-1,0,260,180,23.400000000000034,13.800000000000068
289,2017-05-24,24,2,18.0,600,1,831.0,903.0,-72,0.0,7,35,35,12.0,8.857142857142858,10,8,1,1,420,310,52.5,37.60000000000002
290,2017-05-24,24,2,18.0,600,1,824.0,817.0,7,0.0,8,38,38,11.31578947368421,11.842105263157896,8,7,1,0,430,450,57.80000000000001,42.5
291,2017-05-25,25,3,9.0,600,1,815.0,829.0,-14,1.0,2,3,2,6.666666666666667,5.0,0,0,-1,-1,20,10,17.699999999999932,5.399999999999977
292,2017-05-25,25,3,9.0,600,0,824.0,857.0,-33,0.0,8,34,35,14.411764705882353,10.571428571428571,9,8,1,1,490,370,38.0,32.89999999999998
293,2017-05-25,25,3,11.0,600,0,816.0,830.0,-14,0.0,2,17,18,11.764705882352942,12.777777777777779,11,12,1,1,200,230,26.799999999999955,38.69999999999993
294,2017-05-25,25,3,13.0,600,1,808.0,781.0,27,1.0,8,32,31,13.125,9.03225806451613,15,7,0,1,420,280,75.70000000000005,31.099999999999966
295,2017-05-25,25,3,14.0,600,1,816.0,824.0,-8,0.0,6,59,59,10.169491525423728,8.135593220338983,14,0,1,-1,600,480,60.19999999999999,37.299999999999955
296,2017-05-25,25,3,14.0,600,0,808.0,789.0,19,0.0,8,36,37,10.277777777777779,7.297297297297297,0,0,-1,-1,370,270,49.599999999999966,23.399999999999977
297,2017-05-25,25,3,15.0,600,1,799.0,868.0,-69,0.5,3,22,22,10.909090909090908,4.545454545454546,0,0,-1,-1,240,100,58.80000000000001,21.900000000000034
298,2017-05-25,25,3,15.0,600,1,801.0,789.0,12,0.0,7,25,24,10.4,14.166666666666666,17,0,1,-1,260,340,34.10000000000002,48.0
299,2017-05-25,25,3,18.0,600,0,792.0,767.0,25,1.0,6,61,61,7.213114754098361,9.836065573770492,11,0,1,-1,440,600,30.30000000000001,28.0
300,2017-05-25,25,3,18.0,600,0,800.0,771.0,29,0.0,8,23,24,14.347826086956522,14.583333333333334,10,19,1,1,330,350,47.30000000000001,39.200000000000045
301,2017-05-29,29,0,15.0,600,0,791.0,795.0,-4,0.0,8,25,26,15.2,15.384615384615385,17,14,1,1,380,400,71.5,49.900000000000034
302,2017-05-29,29,0,15.0,600,1,783.0,749.0,34,1.0,7,8,7,3.75,7.142857142857143,0,0,-1,-1,30,50,14.5,17.0
303,2017-05-29,29,0,15.0,600,1,791.0,747.0,44,1.0,7,8,7,3.75,5.714285714285714,0,0,-1,-1,30,40,8.0,13.299999999999955
304,2017-05-29,29,0,15.0,600,0,799.0,847.0,-48,0.0,7,43,44,6.046511627906977,6.363636363636363,0,19,-1,1,260,280,33.80000000000001,21.30000000000001
305,2017-05-29,29,0,15.0,600,0,792.0,722.0,70,1.0,7,8,8,6.25,2.5,0,7,-1,1,50,20,12.100000000000023,4.699999999999932
306,2017-05-29,29,0,15.0,600,1,799.0,749.0,50,0.0,8,40,40,6.0,6.5,14,14,1,1,240,260,34.799999999999955,21.099999999999966
307,2017-05-29,29,0,15.0,600,0,789.0,725.0,64,1.0,8,12,12,8.333333333333334,5.833333333333333,0,11,-1,1,100,70,24.799999999999955,15.799999999999955
308,2017-05-30,30,1,9.0,600,1,796.0,802.0,-6,0.0,8,33,33,12.424242424242424,9.393939393939394,11,10,1,1,410,310,34.89999999999998,38.30000000000001
309,2017-05-30,30,1,12.0,180,1,788.0,959.0,-171,0.0,8,46,46,5.434782608695652,7.608695652173913,13,13,1,1,250,350,14.099999999999994,16.099999999999994
310,2017-05-31,31,2,9.0,300,1,783.0,852.0,-69,0.0,7,21,21,9.523809523809524,14.761904761904763,7,8,1,1,200,310,25.900000000000006,30.899999999999977
311,2017-05-31,31,2,17.0,600,0,776.0,748.0,28,1.0,6,67,67,8.656716417910447,8.955223880597014,8,0,1,-1,580,600,40.69999999999993,44.80000000000001
312,2017-06-05,5,0,11.0,600,0,784.0,746.0,38,1.0,2,55,55,6.909090909090909,4.363636363636363,20,0,1,-1,380,240,32.299999999999955,21.100000000000023
313,2017-06-05,5,0,11.0,600,0,791.0,728.0,63,1.0,8,22,22,6.818181818181818,7.2727272727272725,0,4,-1,1,150,160,18.800000000000068,18.0
314,2017-06-06,6,1,10.0,600,1,798.0,835.0,-37,1.0,7,19,18,12.631578947368421,8.333333333333334,5,7,1,1,240,150,32.799999999999955,28.80000000000001
315,2017-06-06,6,1,17.0,600,0,807.0,739.0,68,0.0,8,67,68,6.417910447761194,6.029411764705882,21,0,1,-1,430,410,27.69999999999999,32.0
316,2017-06-06,6,1,18.0,600,0,797.0,799.0,-2,1.0,7,60,61,7.0,8.524590163934427,5,6,1,1,420,520,35.69999999999993,57.60000000000002
317,2017-06-06,6,1,18.0,600,1,805.0,839.0,-34,0.0,8,60,60,7.166666666666667,5.5,5,5,1,1,430,330,41.799999999999955,22.600000000000023
318,2017-06-06,6,1,18.0,600,1,797.0,861.0,-64,0.0,7,55,55,7.636363636363637,5.818181818181818,8,0,1,-1,420,320,34.19999999999999,34.80000000000001
319,2017-06-07,7,2,10.0,600,0,790.0,780.0,10,0.0,2,45,46,6.666666666666667,6.521739130434782,0,5,-1,1,300,300,44.099999999999966,33.80000000000001
320,2017-06-07,7,2,17.0,600,1,781.0,729.0,52,1.0,7,8,7,6.25,5.714285714285714,0,0,-1,-1,50,40,17.0,10.199999999999932
321,2017-06-07,7,2,17.0,600,1,788.0,813.0,-25,0.0,6,36,36,16.666666666666668,14.166666666666666,14,15,1,0,600,510,54.200000000000045,55.0
322,2017-06-07,7,2,17.0,600,1,780.0,798.0,-18,0.0,8,19,19,13.68421052631579,8.947368421052632,13,12,1,1,260,170,68.79999999999995,23.30000000000001
323,2017-06-08,8,3,10.0,600,0,772.0,756.0,16,1.0,7,42,43,8.571428571428571,6.511627906976744,14,6,1,0,360,280,56.200000000000045,18.899999999999977
324,2017-06-08,8,3,10.0,600,0,780.0,625.0,155,1.0,7,39,39,6.923076923076923,6.923076923076923,9,10,1,1,270,270,22.19999999999999,44.0
325,2017-06-10,10,5,18.0,600,0,785.0,786.0,-1,1.0,7,31,31,10.96774193548387,12.580645161290322,10,9,1,1,340,390,39.60000000000002,46.10000000000002
326,2017-06-10,10,5,19.0,600,1,793.0,781.0,12,0.0,7,37,37,13.513513513513514,7.5675675675675675,8,30,1,0,500,280,82.80000000000001,43.30000000000001
327,2017-06-10,10,5,21.0,600,0,784.0,776.0,8,0.5,3,71,71,7.605633802816901,3.943661971830986,11,6,1,1,540,280,26.299999999999955,22.19999999999999
